"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.01 ","-0.01 ","0.09 ","-0.02 ","0.05 *"
"","(0.26)","(0.08)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.63 ***","0.63 ***","0.63 ***","0.63 ***","0.63 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.07 ","1.07 ","1.40 ","1.09 ","0.59 "
"","(2.00)","(1.98)","(1.99)","(1.98)","(2.00)"
"African","0.50 ","0.48 ","1.01 ","0.57 ","0.25 "
"","(1.93)","(1.90)","(1.93)","(1.90)","(1.90)"
"European","1.29 ","1.30 ","1.50 ","1.42 ","0.68 "
"","(2.05)","(2.01)","(2.00)","(2.01)","(2.04)"
"South-East Asia","3.63 *","3.67 *","3.63 *","3.86 *","3.45 *"
"","(2.01)","(2.02)","(2.00)","(2.03)","(2.00)"
"Western Pacific","3.11 ","3.15 ","2.81 ","3.30 *","2.78 "
"","(1.95)","(1.97)","(1.94)","(1.96)","(1.95)"
"Democracy (POLITY)","-0.08 ","-0.08 ","-0.10 ","-0.08 ","-0.05 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"GDP per capita (ppp)","0.31 ","0.33 ","0.25 ","0.38 ","0.26 "
"","(1.08)","(1.08)","(1.07)","(1.08)","(1.08)"
"Tobacco Prod. per capita","-0.12 ","-0.12 ","-0.12 ","-0.14 ","-0.09 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","1.62 ","1.69 ","1.43 ","2.05 ","1.42 "
"","(5.53)","(5.46)","(5.38)","(5.47)","(5.42)"
"% Male Smoke","2.25 ","2.22 ","2.60 ","2.18 ","2.61 "
"","(3.94)","(3.94)","(3.91)","(3.90)","(3.94)"
"Women's Labor","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.02 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Women's rights","0.04 ","0.04 ","0.04 ","0.04 ","0.04 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"PolShift","-0.53 ","-0.53 ","-0.54 ","-0.52 ","-0.53 "
"","(1.01)","(1.00)","(0.99)","(1.01)","(1.02)"
"Bloomberg FCTC #","0.10 ","0.10 ","0.07 ","0.13 ","0.08 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.77)"
"Government Ownership","-0.68 ","-0.68 ","-0.65 ","-0.51 ","-0.96 "
"","(1.13)","(1.12)","(1.12)","(1.15)","(1.14)"
"Control of Corruption","-0.63 ","-0.63 ","-0.64 ","-0.78 ","-0.22 "
"","(1.04)","(1.04)","(1.03)","(1.05)","(1.06)"
"Rule of Law","0.12 ","0.12 ","0.20 ","0.31 ","-0.32 "
"","(1.26)","(1.26)","(1.26)","(1.29)","(1.29)"
"Health Exp. per capita (ppp)","1.75 **","1.74 **","1.74 **","1.70 **","1.85 **"
"","(0.81)","(0.82)","(0.80)","(0.81)","(0.82)"
"Years since Sign.","0.24 ","0.24 ","0.20 ","0.26 ","0.20 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Years since Ratif.","-0.64 ***","-0.64 ***","-0.62 ***","-0.63 ***","-0.70 ***"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Year 2014","-2.29 ","-2.39 *","-1.14 ","-2.17 ***","-2.46 ***"
"","(1.74)","(1.41)","(1.07)","(0.80)","(0.79)"
"Year 2016","-3.71 *","-3.60 ***","-4.28 ***","-3.60 ***","-3.72 ***"
"","(1.94)","(1.09)","(0.92)","(0.84)","(0.84)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
