"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ","-0.03 ","0.99 ","0.05 ","0.51 "
"","(1.06)","(0.92)","(0.63)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.70 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.50 ","1.39 ","1.74 ","1.38 ","1.14 "
"","(1.99)","(1.99)","(1.99)","(1.99)","(1.99)"
"African","-1.40 ","-1.64 ","-1.00 ","-1.65 ","-1.82 "
"","(2.11)","(2.09)","(2.11)","(2.09)","(2.09)"
"European","1.10 ","1.41 ","1.70 ","1.39 ","1.01 "
"","(2.16)","(2.11)","(2.11)","(2.12)","(2.13)"
"South-East Asia","-0.49 ","-0.35 ","-0.34 ","-0.39 ","-0.44 "
"","(2.24)","(2.25)","(2.21)","(2.24)","(2.22)"
"Western Pacific","0.72 ","0.83 ","0.52 ","0.79 ","0.56 "
"","(2.11)","(2.13)","(2.11)","(2.12)","(2.11)"
"GDP per capita (ppp)","1.04 ","1.10 *","1.11 *","1.11 *","1.08 *"
"","(0.65)","(0.65)","(0.65)","(0.65)","(0.65)"
"Tobacco Prod. per capita","0.24 ","0.25 ","0.26 ","0.25 ","0.27 "
"","(0.60)","(0.60)","(0.59)","(0.60)","(0.59)"
"Women's rights","0.34 ","0.36 ","0.29 ","0.36 ","0.34 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Women's Labor","-0.25 ","-0.26 ","-0.22 ","-0.25 ","-0.16 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.61)"
"Log Population","0.64 ","0.67 ","0.65 ","0.65 ","0.56 "
"","(0.47)","(0.46)","(0.46)","(0.48)","(0.46)"
"PolShift","-0.26 ","-0.26 ","-0.28 ","-0.26 ","-0.26 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.45)"
"Bloomberg FCTC #","-0.38 ","-0.39 ","-0.42 ","-0.38 ","-0.36 "
"","(0.91)","(0.91)","(0.90)","(0.91)","(0.90)"
"Government Ownership","1.08 ","1.19 ","1.27 ","1.17 ","1.03 "
"","(1.27)","(1.26)","(1.26)","(1.27)","(1.27)"
"Control of Corruption","0.00 ","-0.02 ","-0.02 ","-0.00 ","0.29 "
"","(1.17)","(1.17)","(1.16)","(1.18)","(1.19)"
"Rule of Law","1.53 ","1.54 ","1.55 ","1.50 ","1.23 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"Health Exp. per capita (ppp)","-0.54 ","-0.46 ","-0.46 ","-0.46 ","-0.43 "
"","(0.67)","(0.66)","(0.65)","(0.66)","(0.65)"
"Years since Ratif.","-0.21 ","-0.20 ","-0.20 ","-0.21 ","-0.26 "
"","(0.20)","(0.20)","(0.20)","(0.21)","(0.21)"
"% Female Smoke","-0.06 ","0.00 ","-0.06 ","-0.00 ","0.02 "
"","(0.60)","(0.59)","(0.58)","(0.59)","(0.59)"
"% Male Smoke","0.25 ","0.26 ","0.31 ","0.26 ","0.31 "
"","(0.52)","(0.53)","(0.52)","(0.53)","(0.52)"
"Year 2014","-2.46 ","-1.37 ","-0.12 ","-1.34 ","-1.50 *"
"","(1.96)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.02 *","-2.74 **","-3.45 ***","-2.77 ***","-2.79 ***"
"","(2.17)","(1.20)","(1.01)","(0.92)","(0.92)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
