"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.74 ***","-0.30 ","-0.30 ","0.06 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"PolShift","0.05 ","0.05 ","0.05 ","0.05 ","0.04 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Americas","-3.98 ***","-4.80 ***","-4.85 ***","-4.73 ***","-4.92 ***"
"","(1.22)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.07 **","-3.59 ***","-3.68 ***","-3.50 ***","-3.67 ***"
"","(1.26)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","-2.12 *","-2.10 *","-2.15 *","-2.06 ","-2.39 *"
"","(1.24)","(1.25)","(1.25)","(1.26)","(1.27)"
"Western Pacific","-1.43 ","-1.53 ","-1.63 ","-1.57 ","-1.79 "
"","(1.23)","(1.23)","(1.23)","(1.24)","(1.24)"
"South-East Asia","-3.22 **","-3.12 **","-3.24 **","-3.15 **","-3.21 **"
"","(1.30)","(1.31)","(1.31)","(1.32)","(1.31)"
"Control of Corruption","0.14 ","0.01 ","0.03 ","0.07 ","0.26 "
"","(0.71)","(0.71)","(0.71)","(0.73)","(0.72)"
"Rule of Law","0.10 ","0.14 ","0.15 ","0.10 ","-0.10 "
"","(0.72)","(0.73)","(0.73)","(0.75)","(0.74)"
"GDP pp","0.21 ","0.21 ","0.19 ","0.20 ","0.19 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.46 ***","0.46 ***","0.46 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.04 ","-0.07 ","-0.06 ","-0.08 ","-0.06 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.15 ","0.15 ","0.14 ","0.15 ","0.18 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.45 ","-0.47 ","-0.46 ","-0.45 ","-0.41 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.30 ","0.34 ","0.33 ","0.33 ","0.42 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.37)"
"Women's rights","0.28 ","0.32 ","0.33 ","0.31 ","0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.16 ***","1.20 ***","1.21 ***","1.18 ***","1.09 ***"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.26)"
"Government Ownership","0.86 ","0.95 ","0.97 ","0.94 ","0.86 "
"","(0.74)","(0.75)","(0.75)","(0.75)","(0.75)"
"Health Exp.","-0.25 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2557.33","2564.82","2564.81","2566.79","2563.79"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
