"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.32 ","0.09 ","0.05 ","-0.03 ","-0.00 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"PolShift","-0.21 ","-0.23 ","-0.20 ","-0.22 ","-0.22 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Americas","-1.28 ***","-1.28 ***","-1.29 ***","-1.24 ***","-1.28 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.56 ***","-1.56 ***","-1.57 ***","-1.55 ***","-1.57 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"European","-0.54 ","-0.54 ","-0.54 ","-0.50 ","-0.53 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.43 ","-0.43 ","-0.42 ","-0.41 ","-0.42 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"South-East Asia","-0.73 **","-0.73 **","-0.73 **","-0.72 **","-0.73 **"
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-0.15 ","-0.12 ","-0.10 ","-0.13 ","-0.13 "
"","(0.71)","(0.71)","(0.71)","(0.71)","(0.71)"
"Rule of Law","0.57 ","0.55 ","0.50 ","0.56 ","0.56 "
"","(0.73)","(0.73)","(0.74)","(0.73)","(0.74)"
"GDP pp","-0.14 ","-0.14 ","-0.12 ","-0.14 ","-0.15 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.73 ***","0.73 ***","0.73 ***","0.73 ***","0.73 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.04 ","-0.06 ","-0.04 ","-0.05 ","-0.05 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.23 ","0.25 ","0.24 ","0.24 ","0.24 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","-0.07 ","-0.08 ","-0.09 ","-0.10 ","-0.09 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.04 ","-0.06 ","-0.04 ","-0.07 ","-0.05 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.17 ","0.16 ","0.17 ","0.15 ","0.16 "
"","(0.27)","(0.27)","(0.28)","(0.28)","(0.28)"
"Population","1.32 ***","1.31 ***","1.31 ***","1.30 ***","1.30 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Government Ownership","1.07 ","1.02 ","1.05 ","1.03 ","1.03 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"Year 2014","1.37 ***","1.38 ***","1.39 ***","1.35 ***","1.37 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"Year 2016","1.60 ***","1.63 ***","1.62 ***","1.57 ***","1.59 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Health Exp.","0.12 ","0.11 ","0.11 ","0.12 ","0.13 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"N","519","519","519","519","519"
"AIC","2698.91","2698.86","2699.02","2699.37","2699.78"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
