"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.85 *","-0.00 ","-0.08 ","0.06 ","0.33 "
"","(0.45)","(0.46)","(0.31)","(0.21)","(0.20)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.55 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"PolShift","0.15 ","0.15 ","0.15 ","0.15 ","0.15 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Americas","-2.78 **","-3.56 ***","-3.59 ***","-3.57 ***","-3.74 ***"
"","(1.09)","(1.02)","(1.02)","(1.01)","(1.02)"
"African","-2.40 **","-2.79 ***","-2.83 ***","-2.80 ***","-2.93 ***"
"","(1.09)","(1.08)","(1.08)","(1.07)","(1.07)"
"European","-2.24 **","-2.09 *","-2.12 *","-2.11 *","-2.35 **"
"","(1.08)","(1.08)","(1.09)","(1.08)","(1.09)"
"Western Pacific","-0.85 ","-0.98 ","-1.00 ","-1.00 ","-1.16 "
"","(1.05)","(1.06)","(1.06)","(1.06)","(1.06)"
"South-East Asia","-2.31 **","-2.20 **","-2.22 **","-2.22 **","-2.25 **"
"","(1.10)","(1.10)","(1.11)","(1.11)","(1.10)"
"Control of Corruption","-0.15 ","-0.16 ","-0.16 ","-0.13 ","0.02 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.61)"
"Rule of Law","-0.23 ","-0.23 ","-0.22 ","-0.28 ","-0.43 "
"","(0.61)","(0.61)","(0.61)","(0.63)","(0.62)"
"GDP pp","-0.12 ","-0.07 ","-0.07 ","-0.07 ","-0.08 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.09 ","0.09 ","0.09 ","0.09 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.39 ","-0.39 ","-0.39 ","-0.39 ","-0.37 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.68)"
"% Female Smoke","0.21 ","0.27 ","0.27 ","0.27 ","0.29 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.34 ","-0.34 ","-0.34 ","-0.34 ","-0.31 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.30 ","0.31 ","0.31 ","0.31 ","0.38 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.32)"
"Women's rights","0.17 ","0.18 ","0.18 ","0.18 ","0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.52 **","0.59 **","0.59 **","0.57 **","0.50 **"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Government Ownership","-0.20 ","-0.05 ","-0.04 ","-0.07 ","-0.14 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)"
"Year 2014","-1.25 ","0.01 ","-0.10 ","-0.00 ","-0.09 "
"","(0.80)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.35 **","-0.81 ","-0.78 ","-0.83 *","-0.83 *"
"","(0.94)","(0.49)","(0.48)","(0.46)","(0.46)"
"Health Exp.","0.11 ","0.16 ","0.15 ","0.15 ","0.17 "
"","(0.36)","(0.37)","(0.37)","(0.37)","(0.37)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
