"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.73 ***","-0.30 ","-0.32 ","0.02 ","0.41 *"
"","(0.24)","(0.21)","(0.21)","(0.24)","(0.24)"
"PolShift","-0.09 ","-0.06 ","-0.06 ","-0.07 ","-0.06 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Americas","-3.67 ***","-4.47 ***","-4.52 ***","-4.39 ***","-4.62 ***"
"","(1.21)","(1.20)","(1.20)","(1.20)","(1.20)"
"African","-2.85 **","-3.31 ***","-3.42 ***","-3.23 **","-3.42 ***"
"","(1.26)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","-2.36 *","-2.27 *","-2.33 *","-2.23 *","-2.56 **"
"","(1.23)","(1.24)","(1.24)","(1.25)","(1.26)"
"Western Pacific","-1.17 ","-1.21 ","-1.33 ","-1.27 ","-1.51 "
"","(1.23)","(1.24)","(1.24)","(1.24)","(1.24)"
"South-East Asia","-2.98 **","-2.82 **","-2.95 **","-2.87 **","-2.95 **"
"","(1.30)","(1.30)","(1.30)","(1.31)","(1.30)"
"Control of Corruption","-0.22 ","-0.31 ","-0.29 ","-0.28 ","-0.06 "
"","(0.69)","(0.70)","(0.70)","(0.71)","(0.71)"
"Rule of Law","0.17 ","0.16 ","0.18 ","0.16 ","-0.07 "
"","(0.71)","(0.71)","(0.71)","(0.74)","(0.73)"
"GDP pp","0.04 ","0.08 ","0.07 ","0.05 ","0.02 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.46 ***","0.45 ***","0.45 ***","0.41 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.95 *","-0.89 ","-0.91 ","-0.87 ","-0.79 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"% Female Smoke","0.43 ","0.45 ","0.45 ","0.44 ","0.44 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.44 ","-0.49 ","-0.47 ","-0.46 ","-0.42 "
"","(0.29)","(0.30)","(0.29)","(0.30)","(0.30)"
"Women's Labor","0.20 ","0.21 ","0.21 ","0.21 ","0.30 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.33 ","0.34 ","0.31 ","0.30 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","0.96 ***","1.02 ***","1.02 ***","1.02 ***","0.92 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Government Ownership","0.88 ","0.99 ","1.01 ","0.98 ","0.87 "
"","(0.75)","(0.75)","(0.75)","(0.76)","(0.75)"
"Health Exp.","0.22 ","0.30 ","0.30 ","0.33 ","0.37 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2553.09","2560.35","2560.21","2562.52","2559.67"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
