"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.47 ","-0.25 ","-0.33 ","-0.03 ","0.36 "
"","(0.54)","(0.55)","(0.37)","(0.25)","(0.24)"
"PolShift","0.10 ","0.10 ","0.11 ","0.10 ","0.11 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Americas","-4.08 ***","-4.56 ***","-4.64 ***","-4.52 ***","-4.71 ***"
"","(1.30)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.08 **","-3.35 ***","-3.47 ***","-3.28 **","-3.44 ***"
"","(1.30)","(1.29)","(1.29)","(1.28)","(1.28)"
"European","-2.15 *","-2.10 *","-2.18 *","-2.05 ","-2.34 *"
"","(1.27)","(1.27)","(1.27)","(1.27)","(1.28)"
"Western Pacific","-1.39 ","-1.44 ","-1.55 ","-1.45 ","-1.65 "
"","(1.24)","(1.24)","(1.25)","(1.25)","(1.25)"
"South-East Asia","-3.19 **","-3.09 **","-3.22 **","-3.10 **","-3.18 **"
"","(1.31)","(1.31)","(1.31)","(1.31)","(1.30)"
"Control of Corruption","-0.09 ","-0.13 ","-0.11 ","-0.11 ","0.11 "
"","(0.72)","(0.72)","(0.72)","(0.73)","(0.73)"
"Rule of Law","0.21 ","0.23 ","0.25 ","0.23 ","-0.01 "
"","(0.72)","(0.72)","(0.72)","(0.74)","(0.73)"
"GDP pp","0.16 ","0.20 ","0.18 ","0.18 ","0.17 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.47 ***","0.47 ***","0.47 ***","0.47 ***","0.43 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.48 ","-0.47 ","-0.48 ","-0.48 ","-0.45 "
"","(0.65)","(0.66)","(0.66)","(0.66)","(0.64)"
"% Female Smoke","0.21 ","0.25 ","0.24 ","0.25 ","0.26 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.36)"
"% Male Smoke","-0.42 ","-0.43 ","-0.42 ","-0.42 ","-0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's Labor","0.30 ","0.31 ","0.30 ","0.30 ","0.38 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.21 ","0.22 ","0.23 ","0.22 ","0.20 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"Population","1.08 ***","1.12 ***","1.12 ***","1.12 ***","1.02 ***"
"","(0.28)","(0.28)","(0.28)","(0.29)","(0.28)"
"Government Ownership","0.89 ","0.96 ","0.98 ","0.98 ","0.87 "
"","(0.76)","(0.76)","(0.75)","(0.76)","(0.76)"
"Year 2014","0.73 ","0.99 ","0.96 ","1.44 ***","1.33 ***"
"","(0.94)","(1.08)","(0.73)","(0.51)","(0.51)"
"Year 2016","0.44 ","1.38 **","1.44 ***","1.29 **","1.27 **"
"","(1.09)","(0.55)","(0.54)","(0.52)","(0.51)"
"Health Exp.","-0.04 ","-0.02 ","-0.03 ","-0.01 ","0.00 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
