"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.05 ","-0.09 ","0.01 ","0.09 ","0.40 ***"
"","(0.86)","(0.20)","(0.13)","(0.10)","(0.14)"
"PolShift","-0.21 ","-0.22 ","-0.21 ","-0.21 ","-0.43 "
"","(1.13)","(1.13)","(1.13)","(1.12)","(1.10)"
"Eastern Mediterranean","5.71 *","5.78 **","5.62 **","5.23 **","6.20 **"
"","(2.91)","(2.66)","(2.64)","(2.67)","(2.59)"
"European","2.31 ","2.22 ","2.22 ","2.04 ","1.87 "
"","(2.13)","(1.65)","(1.66)","(1.66)","(1.63)"
"African","0.78 ","0.82 ","0.75 ","0.64 ","1.12 "
"","(1.61)","(1.57)","(1.57)","(1.57)","(1.54)"
"Western Pacific","1.70 ","1.81 ","1.65 ","1.47 ","1.74 "
"","(2.19)","(2.08)","(2.05)","(2.06)","(2.01)"
"South-East Asia","-1.03 ","-0.89 ","-1.10 ","-1.33 ","-0.32 "
"","(2.53)","(2.29)","(2.24)","(2.25)","(2.21)"
"Democracy","0.68 ","0.75 ","0.67 ","0.67 ","0.80 "
"","(0.65)","(0.67)","(0.65)","(0.65)","(0.64)"
"GDP pp","0.17 ","0.19 ","0.15 ","0.09 ","0.22 "
"","(0.58)","(0.57)","(0.57)","(0.57)","(0.55)"
"Years since Ratif.","1.50 ***","1.51 ***","1.50 ***","1.46 ***","1.30 ***"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. PP","-0.54 ","-0.58 ","-0.55 ","-0.52 ","-0.53 "
"","(0.51)","(0.52)","(0.51)","(0.51)","(0.52)"
"% Female Smoke","0.11 ","0.12 ","0.11 ","0.09 ","0.18 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.62)"
"% Male Smoke","0.01 ","-0.02 ","0.00 ","0.03 ","0.04 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.67)"
"Population","0.60 ","0.62 ","0.60 ","0.58 ","0.63 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.41)"
"N","154","154","154","154","154"
"AIC","795.32","795.11","795.32","794.47","787.19"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
