"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.98 **","-0.04 ","-0.06 ","0.05 ","0.33 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.55 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"PolShift","0.04 ","0.04 ","0.04 ","0.04 ","0.04 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Americas","-2.65 **","-3.61 ***","-3.63 ***","-3.61 ***","-3.78 ***"
"","(1.10)","(1.03)","(1.03)","(1.03)","(1.03)"
"African","-2.42 **","-2.90 ***","-2.93 ***","-2.90 ***","-3.04 ***"
"","(1.09)","(1.08)","(1.09)","(1.07)","(1.07)"
"European","-2.22 **","-2.09 *","-2.11 *","-2.10 *","-2.36 **"
"","(1.07)","(1.07)","(1.08)","(1.07)","(1.09)"
"Western Pacific","-0.88 ","-1.04 ","-1.06 ","-1.06 ","-1.23 "
"","(1.06)","(1.07)","(1.07)","(1.07)","(1.07)"
"South-East Asia","-2.24 **","-2.10 *","-2.13 *","-2.13 *","-2.18 **"
"","(1.11)","(1.12)","(1.12)","(1.12)","(1.11)"
"Control of Corruption","-0.06 ","-0.05 ","-0.05 ","-0.02 ","0.14 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.62)"
"Rule of Law","-0.29 ","-0.29 ","-0.28 ","-0.33 ","-0.49 "
"","(0.61)","(0.62)","(0.62)","(0.64)","(0.63)"
"GDP per capita (ppp)","-0.10 ","-0.04 ","-0.05 ","-0.04 ","-0.05 "
"","(0.33)","(0.34)","(0.34)","(0.34)","(0.34)"
"Years since Ratif.","0.07 ","0.08 ","0.08 ","0.08 ","0.05 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. per capita","-0.04 ","-0.02 ","-0.02 ","-0.02 ","-0.01 "
"","(0.41)","(0.42)","(0.41)","(0.42)","(0.42)"
"% Female Smoke","0.23 ","0.29 ","0.29 ","0.29 ","0.31 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.36 ","-0.37 ","-0.37 ","-0.37 ","-0.34 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.32 ","0.34 ","0.34 ","0.34 ","0.41 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.22 ","0.22 ","0.22 ","0.22 ","0.21 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.56 **","0.66 ***","0.66 ***","0.64 **","0.57 **"
"","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"Government Ownership","-0.16 ","0.01 ","0.01 ","-0.01 ","-0.08 "
"","(0.65)","(0.64)","(0.65)","(0.65)","(0.65)"
"Year 2014","-1.50 *","-0.03 ","-0.06 ","0.02 ","-0.06 "
"","(0.83)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.53 ***","-0.77 ","-0.75 ","-0.80 *","-0.79 *"
"","(0.92)","(0.49)","(0.48)","(0.46)","(0.46)"
"Health Exp. per capita (ppp)","0.03 ","0.09 ","0.09 ","0.09 ","0.10 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
