"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.18 ","-0.15 ","-0.02 ","0.07 ","0.37 ***"
"","(0.86)","(0.20)","(0.13)","(0.10)","(0.14)"
"PolShift","-0.11 ","-0.13 ","-0.10 ","-0.11 ","-0.34 "
"","(1.12)","(1.12)","(1.12)","(1.12)","(1.11)"
"Eastern Mediterranean","5.57 *","5.56 **","5.34 **","5.06 *","5.95 **"
"","(2.90)","(2.64)","(2.63)","(2.66)","(2.59)"
"European","2.94 ","2.68 ","2.69 ","2.50 ","2.22 "
"","(2.15)","(1.67)","(1.68)","(1.68)","(1.65)"
"African","0.69 ","0.70 ","0.63 ","0.54 ","1.00 "
"","(1.62)","(1.57)","(1.57)","(1.58)","(1.55)"
"Western Pacific","1.90 ","2.03 ","1.72 ","1.61 ","1.81 "
"","(2.18)","(2.07)","(2.04)","(2.05)","(2.00)"
"South-East Asia","-1.13 ","-1.04 ","-1.38 ","-1.52 ","-0.60 "
"","(2.53)","(2.28)","(2.24)","(2.25)","(2.21)"
"Democracy","0.39 ","0.50 ","0.40 ","0.40 ","0.57 "
"","(0.67)","(0.68)","(0.67)","(0.67)","(0.66)"
"GDP pp","0.04 ","0.05 ","0.02 ","-0.03 ","0.10 "
"","(0.58)","(0.57)","(0.57)","(0.57)","(0.56)"
"Years since Sign.","0.81 *","0.85 **","0.81 *","0.77 *","0.67 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"Years since Ratif.","1.22 ***","1.22 ***","1.23 ***","1.21 ***","1.08 ***"
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"Tobacco Prod. PP","-0.48 ","-0.55 ","-0.48 ","-0.47 ","-0.46 "
"","(0.53)","(0.55)","(0.53)","(0.53)","(0.53)"
"% Female Smoke","0.17 ","0.18 ","0.14 ","0.14 ","0.21 "
"","(0.64)","(0.63)","(0.64)","(0.63)","(0.62)"
"% Male Smoke","-0.01 ","-0.06 ","-0.01 ","0.00 ","0.03 "
"","(0.68)","(0.68)","(0.68)","(0.68)","(0.67)"
"Labor","-0.12 ","-0.15 ","-0.11 ","-0.10 ","0.10 "
"","(0.70)","(0.70)","(0.70)","(0.70)","(0.69)"
"Women's rights","2.28 ","2.10 ","2.26 ","2.16 ","1.90 "
"","(1.72)","(1.72)","(1.72)","(1.72)","(1.68)"
"Population","0.55 ","0.57 ","0.56 ","0.54 ","0.59 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.41)"
"Gov. Ownership","2.98 *","2.95 *","2.95 *","2.82 *","2.42 "
"","(1.56)","(1.54)","(1.55)","(1.55)","(1.53)"
"N","154","154","154","154","154"
"Pseudo R2","0.08","0.08","0.08","0.08","0.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
