"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.62 ***","0.39 ","0.08 ","0.17 ","0.31 "
"","(0.60)","(0.49)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.04)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg FCTC #","-0.75 *","-0.82 *","-0.83 *","-0.80 *","-0.81 *"
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"PolShift","0.01 ","-0.02 ","-0.02 ","-0.02 ","-0.02 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Americas","0.46 ","-0.33 ","-0.32 ","-0.36 ","-0.48 "
"","(0.95)","(0.95)","(0.95)","(0.95)","(0.95)"
"African","-1.11 ","-1.82 *","-1.85 *","-1.88 *","-2.00 **"
"","(1.01)","(1.01)","(1.02)","(1.01)","(1.01)"
"European","-0.58 ","-0.14 ","-0.16 ","-0.24 ","-0.42 "
"","(1.00)","(1.01)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.10 ","0.03 ","0.10 ","0.05 ","-0.05 "
"","(1.00)","(1.02)","(1.01)","(1.02)","(1.02)"
"South-East Asia","-0.68 ","-0.38 ","-0.30 ","-0.38 ","-0.38 "
"","(1.04)","(1.06)","(1.06)","(1.06)","(1.06)"
"Control of Corruption","-0.94 ","-0.86 ","-0.89 ","-0.82 ","-0.71 "
"","(0.57)","(0.58)","(0.58)","(0.59)","(0.59)"
"Rule of Law","0.75 ","0.62 ","0.63 ","0.52 ","0.44 "
"","(0.58)","(0.59)","(0.59)","(0.60)","(0.60)"
"GDP per capita (ppp)","0.26 ","0.35 ","0.36 ","0.38 ","0.35 "
"","(0.31)","(0.32)","(0.31)","(0.31)","(0.31)"
"Years since Ratif.","0.04 ","0.04 ","0.04 ","0.03 ","0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. per capita","-0.90 ","-0.88 ","-0.88 ","-0.87 ","-0.86 "
"","(0.80)","(0.79)","(0.80)","(0.80)","(0.80)"
"% Female Smoke","0.07 ","0.08 ","0.09 ","0.10 ","0.11 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"% Male Smoke","-0.24 ","-0.22 ","-0.23 ","-0.22 ","-0.20 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.02 ","0.01 ","0.01 ","0.01 ","0.07 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Women's rights","-0.01 ","-0.04 ","-0.03 ","-0.03 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.45 *","0.58 **","0.58 **","0.52 **","0.49 *"
"","(0.25)","(0.25)","(0.26)","(0.26)","(0.26)"
"Government Ownership","0.06 ","0.25 ","0.25 ","0.17 ","0.17 "
"","(0.60)","(0.61)","(0.61)","(0.61)","(0.61)"
"Year 2014","-1.27 ","2.25 ***","1.83 ***","1.70 ***","1.70 ***"
"","(0.80)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-5.32 ***","0.16 ","0.47 ","0.43 ","0.38 "
"","(1.43)","(0.68)","(0.56)","(0.50)","(0.50)"
"Health Exp. per capita (ppp)","-0.30 ","-0.16 ","-0.17 ","-0.17 ","-0.17 "
"","(0.31)","(0.30)","(0.30)","(0.30)","(0.30)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
