"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.26 ***","0.19 *","0.05 ","0.03 ","0.10 **"
"","(0.28)","(0.11)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.65 ***","0.66 ***","0.66 ***","0.66 ***","0.66 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.74 *","0.86 ","0.94 ","0.92 ","0.71 "
"","(0.94)","(0.94)","(0.95)","(0.95)","(0.95)"
"African","0.35 ","-0.27 ","-0.29 ","-0.37 ","-0.55 "
"","(0.96)","(0.97)","(0.98)","(0.97)","(0.97)"
"European","0.38 ","0.82 ","0.85 ","0.76 ","0.38 "
"","(0.96)","(0.97)","(0.97)","(0.98)","(0.98)"
"South-East Asia","1.70 *","1.99 **","2.16 **","2.05 **","1.95 **"
"","(0.98)","(0.99)","(0.99)","(1.00)","(0.99)"
"Western Pacific","1.05 ","1.08 ","1.23 ","1.21 ","1.01 "
"","(0.95)","(0.97)","(0.97)","(0.98)","(0.97)"
"Democracy (POLITY)","-0.19 **","-0.21 **","-0.21 **","-0.21 **","-0.21 **"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"GDP per capita (ppp)","-0.12 ","-0.06 ","-0.03 ","-0.05 ","-0.11 "
"","(0.56)","(0.57)","(0.57)","(0.57)","(0.56)"
"Tobacco Prod. per capita","-0.13 ","-0.16 **","-0.16 **","-0.15 *","-0.13 *"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","2.28 ","2.54 ","2.79 ","2.66 ","2.52 "
"","(2.84)","(2.84)","(2.83)","(2.85)","(2.86)"
"% Male Smoke","-0.50 ","-0.63 ","-0.78 ","-0.64 ","-0.32 "
"","(1.72)","(1.74)","(1.73)","(1.73)","(1.71)"
"Women's Labor","-0.02 ","-0.02 ","-0.02 ","-0.02 ","-0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"PolShift","0.20 ","0.18 ","0.18 ","0.18 ","0.17 "
"","(0.51)","(0.53)","(0.53)","(0.53)","(0.51)"
"Bloomberg FCTC #","-0.34 ","-0.34 ","-0.35 ","-0.36 ","-0.39 "
"","(0.38)","(0.38)","(0.39)","(0.39)","(0.38)"
"Government Ownership","0.06 ","0.29 ","0.31 ","0.22 ","0.11 "
"","(0.55)","(0.56)","(0.56)","(0.57)","(0.56)"
"Health Exp. per capita (ppp)","0.17 ","0.23 ","0.18 ","0.19 ","0.24 "
"","(0.42)","(0.43)","(0.43)","(0.42)","(0.42)"
"Years since Ratif.","-0.14 ","-0.14 ","-0.13 ","-0.14 ","-0.18 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Year 2014","-1.63 **","2.27 ***","1.49 ***","1.22 ***","1.19 ***"
"","(0.75)","(0.73)","(0.55)","(0.40)","(0.39)"
"Year 2016","-5.54 ***","-0.66 ","-0.08 ","0.01 ","-0.13 "
"","(1.33)","(0.64)","(0.52)","(0.47)","(0.46)"
"N","478","478","478","478","478"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
