"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.25 ***","0.12 ","0.03 ","0.05 ","0.10 **"
"","(0.30)","(0.12)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.69 ***","0.71 ***","0.71 ***","0.71 ***","0.71 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.03 ","0.14 ","0.19 ","0.12 ","-0.11 "
"","(1.04)","(1.04)","(1.04)","(1.04)","(1.05)"
"African","-0.17 ","-0.84 ","-0.87 ","-0.91 ","-1.06 "
"","(1.01)","(1.01)","(1.02)","(1.01)","(1.01)"
"European","-0.24 ","0.16 ","0.17 ","0.03 ","-0.29 "
"","(1.02)","(1.03)","(1.04)","(1.04)","(1.04)"
"South-East Asia","0.41 ","0.72 ","0.85 ","0.69 ","0.64 "
"","(0.99)","(1.01)","(1.01)","(1.01)","(1.00)"
"Western Pacific","0.29 ","0.36 ","0.47 ","0.40 ","0.25 "
"","(0.99)","(1.01)","(1.01)","(1.01)","(1.01)"
"Democracy (POLITY)","-0.13 ","-0.15 ","-0.15 ","-0.15 ","-0.14 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","-0.03 ","0.05 ","0.07 ","0.06 ","0.04 "
"","(0.57)","(0.59)","(0.59)","(0.58)","(0.57)"
"Tobacco Prod. per capita","-0.12 ","-0.15 *","-0.15 *","-0.14 *","-0.13 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","1.08 ","1.48 ","1.65 ","1.56 ","1.55 "
"","(2.81)","(2.81)","(2.79)","(2.79)","(2.80)"
"% Male Smoke","-1.66 ","-1.89 ","-1.99 ","-1.79 ","-1.57 "
"","(1.70)","(1.73)","(1.73)","(1.74)","(1.73)"
"Women's Labor","0.00 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"PolShift","0.32 ","0.28 ","0.28 ","0.27 ","0.28 "
"","(0.49)","(0.51)","(0.51)","(0.51)","(0.50)"
"Bloomberg FCTC #","-0.39 ","-0.39 ","-0.40 ","-0.41 ","-0.43 "
"","(0.39)","(0.40)","(0.40)","(0.40)","(0.40)"
"Government Ownership","0.25 ","0.47 ","0.48 ","0.33 ","0.29 "
"","(0.58)","(0.59)","(0.59)","(0.60)","(0.59)"
"Control of Corruption","-1.10 **","-0.97 *","-1.01 *","-0.87 ","-0.70 "
"","(0.55)","(0.56)","(0.55)","(0.56)","(0.56)"
"Rule of Law","0.41 ","0.29 ","0.32 ","0.16 ","-0.01 "
"","(0.66)","(0.67)","(0.67)","(0.68)","(0.68)"
"Health Exp. per capita (ppp)","0.44 ","0.47 ","0.44 ","0.46 ","0.48 "
"","(0.44)","(0.45)","(0.45)","(0.44)","(0.44)"
"Years since Sign.","0.05 ","0.07 ","0.07 ","0.05 ","0.04 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.03 ","0.02 ","0.02 ","0.01 ","-0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.27 ","2.28 ***","1.75 ***","1.55 ***","1.54 ***"
"","(0.79)","(0.77)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.33 ***","-0.22 ","0.17 ","0.15 ","0.07 "
"","(1.41)","(0.68)","(0.55)","(0.49)","(0.48)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes Bloomberg FCTC count, Political Shifts, and a lagged number of items implemented. "
