"","Article 5","Article 6","Article 8","Article 11","Article 13"
"General Trade","0.02 ","0.12 ","0.76 **","0.00 ","-0.00 "
"Tobacco Trade","0.03 ","0.14 ","0.60 ***","0.10 ","-0.01 "
"Minimal distance","0.14 ","0.15 ","0.06 ","0.26 ","0.15 "
"Centroid Distance","0.54 ","0.31 ","1.53 ","1.07 ","0.01 "
"Country Borders","0.15 ","0.06 ","0.09 ","0.15 ","0.00 "
"GlobalLink Posts","0.12 ","0.15 ","0.32 ","0.29 **","0.04 "
"GlobalLink Referrals","0.07 ","0.19 **","0.30 *","0.18 *","0.10 "
"FCTC COP co-participation","-0.05 ","-0.18 ","-0.30 ","0.22 ","0.30 "
"FCTC INB co-participation","-0.11 ","0.07 ","0.36 ","0.47 **","0.38 *"
"Interest Group co-membership","0.18 *","0.18 **","0.39 ","0.30 **","0.37 **"
