"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.43 *","0.05 ","0.12 ","0.08 ","0.18 **"
"","(0.75)","(0.12)","(0.10)","(0.08)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.41 ***","0.39 ***","0.39 ***","0.39 ***","0.40 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Eastern Mediterranean","1.04 ","1.64 *","1.68 *","1.50 ","1.87 *"
"","(1.02)","(0.98)","(0.98)","(0.99)","(0.97)"
"European","-0.81 ","0.21 ","0.11 ","0.04 ","0.08 "
"","(0.78)","(0.61)","(0.60)","(0.61)","(0.59)"
"African","-0.14 ","0.08 ","0.04 ","0.03 ","0.17 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.55)"
"Western Pacific","-0.91 ","-0.09 ","-0.04 ","-0.15 ","0.01 "
"","(0.81)","(0.70)","(0.70)","(0.70)","(0.69)"
"South-East Asia","-1.81 *","-0.79 ","-0.76 ","-0.86 ","-0.51 "
"","(1.00)","(0.85)","(0.84)","(0.85)","(0.84)"
"Democracy","0.10 ","0.09 ","0.08 ","0.10 ","0.19 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"GDP pp","-0.20 ","-0.11 ","-0.13 ","-0.11 ","-0.06 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.20)"
"Years since Ratif.","0.26 **","0.29 **","0.27 **","0.27 **","0.22 *"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.23 ","-0.18 ","-0.22 ","-0.18 ","-0.21 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","-0.18 ","-0.13 ","-0.10 ","-0.13 ","-0.13 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Male Smoke","0.25 ","0.27 ","0.25 ","0.27 ","0.28 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.11 ","0.10 ","0.08 ","0.08 ","0.12 "
"","(0.16)","(0.17)","(0.17)","(0.17)","(0.16)"
"N","176","176","176","176","176"
"AIC","709.25","712.68","711.40","711.80","706.98"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
