"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.13 ","0.00 ","0.10 ","0.05 ","0.16 **"
"","(0.74)","(0.12)","(0.10)","(0.08)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.40 ***","0.38 ***","0.38 ***","0.38 ***","0.39 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Eastern Mediterranean","1.02 ","1.47 ","1.52 ","1.40 ","1.71 *"
"","(1.00)","(0.96)","(0.96)","(0.96)","(0.95)"
"European","-0.37 ","0.42 ","0.37 ","0.34 ","0.32 "
"","(0.78)","(0.60)","(0.59)","(0.60)","(0.59)"
"African","-0.12 ","0.03 ","0.01 ","0.02 ","0.13 "
"","(0.55)","(0.54)","(0.54)","(0.54)","(0.54)"
"Western Pacific","-0.67 ","-0.02 ","0.02 ","-0.06 ","0.07 "
"","(0.80)","(0.68)","(0.68)","(0.69)","(0.68)"
"South-East Asia","-1.71 *","-0.90 ","-0.89 ","-0.95 ","-0.66 "
"","(0.98)","(0.83)","(0.83)","(0.83)","(0.83)"
"Democracy","-0.03 ","-0.04 ","-0.05 ","-0.04 ","0.05 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.23)"
"GDP pp","-0.26 ","-0.18 ","-0.20 ","-0.18 ","-0.14 "
"","(0.21)","(0.21)","(0.21)","(0.20)","(0.20)"
"Years since Sign.","0.42 ***","0.45 ***","0.44 ***","0.44 ***","0.42 ***"
"","(0.15)","(0.15)","(0.14)","(0.15)","(0.14)"
"Years since Ratif.","0.13 ","0.15 ","0.13 ","0.14 ","0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.16 ","-0.12 ","-0.15 ","-0.12 ","-0.15 "
"","(0.19)","(0.18)","(0.19)","(0.18)","(0.19)"
"% Female Smoke","-0.16 ","-0.12 ","-0.10 ","-0.12 ","-0.12 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Male Smoke","0.25 ","0.26 ","0.25 ","0.26 ","0.27 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Labor","0.07 ","0.06 ","0.06 ","0.06 ","0.11 "
"","(0.25)","(0.26)","(0.25)","(0.26)","(0.25)"
"Women's rights","0.45 ","0.48 ","0.43 ","0.46 ","0.51 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.57)"
"Population","0.08 ","0.07 ","0.06 ","0.06 ","0.09 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Gov. Ownership","-0.03 ","0.20 ","0.16 ","0.13 ","0.04 "
"","(0.59)","(0.57)","(0.57)","(0.59)","(0.57)"
"N","176","176","176","176","176"
"Pseudo R2","0.10","0.10","0.10","0.10","0.11"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
