"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","0.03 ","-0.00 ","-0.03 ","0.06 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.48 ***","0.47 ***","0.48 ***","0.48 ***","0.48 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.21 ","-0.21 ","-0.21 ","-0.20 ","-0.23 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"African","-0.29 ","-0.28 ","-0.29 ","-0.28 ","-0.30 *"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"European","-0.11 ","-0.11 ","-0.11 ","-0.10 ","-0.13 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Western Pacific","-0.19 ","-0.19 ","-0.19 ","-0.19 ","-0.20 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"South-East Asia","-0.15 ","-0.15 ","-0.15 ","-0.15 ","-0.17 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Control of Corruption","-0.14 ","-0.13 ","-0.14 ","-0.13 ","-0.14 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Rule of Law","0.31 ","0.31 ","0.31 ","0.30 ","0.31 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"GDP pp","-0.18 *","-0.17 *","-0.18 *","-0.17 *","-0.18 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Years since Ratif.","0.14 ***","0.14 ***","0.14 ***","0.14 ***","0.14 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.00 ","-0.00 ","-0.00 ","-0.00 ","0.00 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"% Female Smoke","-0.08 ","-0.08 ","-0.08 ","-0.08 ","-0.09 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","-0.02 ","-0.03 ","-0.03 ","-0.03 ","-0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.38 ","0.37 ","0.37 ","0.36 ","0.33 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"N","519","519","519","519","519"
"AIC","1855.17","1855.12","1855.33","1854.59","1854.00"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
