"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.23 ","-0.10 ","-0.06 ","-0.00 ","0.03 "
"","(0.27)","(0.08)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.44 ***","0.43 ***","0.43 ***","0.44 ***","0.44 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.54 ","-0.64 *","-0.68 *","-0.64 *","-0.71 *"
"","(0.40)","(0.38)","(0.38)","(0.38)","(0.38)"
"African","-0.23 ","-0.32 ","-0.34 ","-0.28 ","-0.31 "
"","(0.37)","(0.37)","(0.37)","(0.36)","(0.37)"
"European","-0.47 ","-0.46 ","-0.48 ","-0.44 ","-0.52 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.39)"
"South-East Asia","-0.60 ","-0.49 ","-0.55 ","-0.53 ","-0.57 "
"","(0.38)","(0.37)","(0.37)","(0.37)","(0.37)"
"Western Pacific","-0.54 ","-0.46 ","-0.51 ","-0.52 ","-0.58 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Democracy (POLITY)","0.01 ","0.01 ","0.01 ","0.01 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.04)"
"GDP per capita (ppp)","0.04 ","0.07 ","0.06 ","0.05 ","0.05 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Tobacco Prod. per capita","0.00 ","-0.00 ","-0.00 ","-0.00 ","0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","-0.96 ","-0.79 ","-0.86 ","-0.88 ","-0.89 "
"","(1.05)","(1.04)","(1.04)","(1.04)","(1.03)"
"% Male Smoke","0.30 ","0.20 ","0.27 ","0.28 ","0.35 "
"","(0.67)","(0.67)","(0.67)","(0.67)","(0.68)"
"Women's Labor","0.00 ","0.01 ","0.01 ","0.00 ","0.01 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.28 ","0.32 ","0.32 ","0.32 ","0.29 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Control of Corruption","-0.15 ","-0.18 ","-0.17 ","-0.16 ","-0.11 "
"","(0.20)","(0.20)","(0.20)","(0.21)","(0.20)"
"Rule of Law","0.10 ","0.12 ","0.11 ","0.10 ","0.05 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Health Exp. per capita (ppp)","0.03 ","0.02 ","0.03 ","0.03 ","0.04 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Sign.","0.05 ","0.05 ","0.06 ","0.05 ","0.05 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-0.43 ","-0.40 ","-0.23 ","-0.06 ","-0.07 "
"","(0.46)","(0.32)","(0.23)","(0.16)","(0.16)"
"Year 2016","-0.68 ","-0.22 ","-0.25 ","-0.32 *","-0.31 *"
"","(0.46)","(0.19)","(0.18)","(0.17)","(0.17)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
