"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.09 ","0.03 ","-0.00 ","-0.03 ","0.06 "
"","(0.23)","(0.06)","(0.04)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.47 ***","0.47 ***","0.47 ***","0.47 ***","0.47 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.16 ","-0.16 ","-0.16 ","-0.15 ","-0.19 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"African","-0.24 ","-0.24 ","-0.24 ","-0.23 ","-0.26 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"European","-0.11 ","-0.11 ","-0.11 ","-0.09 ","-0.13 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Western Pacific","-0.19 ","-0.19 ","-0.19 ","-0.18 ","-0.19 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"South-East Asia","-0.18 *","-0.18 *","-0.18 *","-0.17 *","-0.20 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Control of Corruption","-0.10 ","-0.10 ","-0.10 ","-0.10 ","-0.10 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Rule of Law","0.34 ","0.34 ","0.34 ","0.33 ","0.34 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"GDP pp","-0.18 ","-0.18 ","-0.18 ","-0.18 ","-0.18 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.14 ***","0.14 ***","0.14 ***","0.14 ***","0.14 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.03 ","-0.03 ","-0.03 ","-0.03 ","-0.02 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.10 ","-0.10 ","-0.10 ","-0.10 ","-0.12 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","0.09 ","0.09 ","0.08 ","0.08 ","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.06 ","-0.07 ","-0.07 ","-0.07 ","-0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","-0.07 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.10 ","0.10 ","0.10 ","0.09 ","0.11 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.27 ","0.26 ","0.26 ","0.26 ","0.22 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Year 2014","-0.12 ","-0.12 ","-0.12 ","-0.13 ","-0.12 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Year 2016","-0.13 ","-0.13 ","-0.13 ","-0.14 ","-0.13 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Health Exp.","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"N","519","519","519","519","519"
"AIC","1856.00","1855.86","1856.14","1855.43","1854.72"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
