"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.27 ","-0.20 ","-0.07 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.43 ***","0.42 ***","0.42 ***","0.42 ***","0.43 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.53 ","-0.68 *","-0.69 *","-0.67 *","-0.69 *"
"","(0.38)","(0.36)","(0.36)","(0.36)","(0.36)"
"African","-0.30 ","-0.41 ","-0.41 ","-0.36 ","-0.38 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"European","-0.47 ","-0.46 ","-0.45 ","-0.42 ","-0.46 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"South-East Asia","-0.71 *","-0.58 ","-0.63 ","-0.61 ","-0.63 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Western Pacific","-0.57 ","-0.48 ","-0.53 ","-0.52 ","-0.56 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.38)"
"GDP per capita (ppp)","-0.08 ","-0.06 ","-0.07 ","-0.07 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. per capita","-0.05 ","-0.04 ","-0.05 ","-0.05 ","-0.04 "
"","(0.10)","(0.09)","(0.09)","(0.10)","(0.10)"
"Women's rights","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Women's Labor","0.00 ","0.01 ","0.01 ","0.01 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Log Population","0.05 ","0.08 ","0.08 ","0.08 ","0.06 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Government Ownership","0.26 ","0.30 ","0.30 ","0.32 ","0.29 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Control of Corruption","-0.07 ","-0.10 ","-0.09 ","-0.10 ","-0.05 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.21)"
"Rule of Law","0.25 ","0.27 ","0.27 ","0.28 ","0.23 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Health Exp. per capita (ppp)","-0.06 ","-0.06 ","-0.05 ","-0.05 ","-0.05 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","-0.10 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.00 ","-0.01 ","0.00 ","0.00 ","0.01 "
"","(0.10)","(0.09)","(0.09)","(0.09)","(0.09)"
"Year 2014","-0.60 ","-0.38 ","-0.16 ","-0.06 ","-0.07 "
"","(0.49)","(0.32)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.80 *","-0.18 ","-0.24 ","-0.27 ","-0.27 "
"","(0.47)","(0.19)","(0.19)","(0.17)","(0.17)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
