"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.05 ","-0.09 ","-0.08 ","-0.03 ","0.05 "
"","(0.07)","(0.06)","(0.06)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.41 ***","0.40 ***","0.40 ***","0.40 ***","0.40 ***"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Americas","-0.70 *","-0.69 *","-0.71 **","-0.68 *","-0.71 *"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"African","-0.39 ","-0.41 ","-0.44 ","-0.38 ","-0.40 "
"","(0.37)","(0.37)","(0.38)","(0.37)","(0.38)"
"European","-0.36 ","-0.39 ","-0.40 ","-0.36 ","-0.41 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.38)"
"Western Pacific","-0.51 ","-0.50 ","-0.51 ","-0.51 ","-0.55 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"South-East Asia","-0.61 ","-0.62 ","-0.64 *","-0.62 ","-0.64 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Control of Corruption","-0.09 ","-0.09 ","-0.09 ","-0.11 ","-0.06 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.21)"
"Rule of Law","0.29 ","0.28 ","0.28 ","0.31 ","0.26 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"GDP pp","-0.09 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.06 ","0.07 *","0.06 *","0.07 *","0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.01 ","0.01 ","0.02 ","0.01 ","0.02 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"% Female Smoke","-0.14 ","-0.14 ","-0.14 ","-0.14 ","-0.14 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Male Smoke","0.01 ","0.00 ","0.01 ","0.01 ","0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.00 ","0.00 ","0.00 ","-0.00 ","0.01 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.00 ","0.00 ","0.00 ","-0.00 ","-0.00 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.09 ","0.10 ","0.10 ","0.10 ","0.08 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Government Ownership","0.31 ","0.31 ","0.31 ","0.33 ","0.30 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Health Exp.","-0.03 ","-0.03 ","-0.03 ","-0.03 ","-0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","480","480","480","480","480"
"AIC","1661.54","1660.01","1660.31","1661.83","1661.44"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
