"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.02 **","0.28 ","0.32 **","0.23 **","0.32 ***"
"","(0.91)","(0.19)","(0.13)","(0.10)","(0.11)"
"Bloomberg $$$ PP","-0.44 ","-0.25 ","-0.37 ","-0.36 ","-0.33 "
"","(0.29)","(0.33)","(0.29)","(0.30)","(0.29)"
"Eastern Mediterranean","-1.75 ","-0.80 ","-0.70 ","-1.50 ","-0.57 "
"","(2.19)","(2.18)","(2.16)","(2.18)","(2.15)"
"European","-1.19 ","0.69 ","0.16 ","-0.29 ","-0.01 "
"","(1.49)","(1.34)","(1.32)","(1.35)","(1.31)"
"African","-2.28 *","-2.14 *","-2.12 *","-2.24 *","-1.83 "
"","(1.25)","(1.25)","(1.24)","(1.25)","(1.23)"
"Western Pacific","-2.91 *","-1.96 ","-1.54 ","-2.34 ","-1.64 "
"","(1.68)","(1.61)","(1.59)","(1.62)","(1.58)"
"South-East Asia","-5.59 ***","-4.33 **","-4.00 **","-4.58 **","-3.42 *"
"","(1.99)","(1.88)","(1.85)","(1.87)","(1.84)"
"Democracy","-0.16 ","-0.34 ","-0.30 ","-0.26 ","-0.04 "
"","(0.50)","(0.51)","(0.50)","(0.50)","(0.50)"
"GDP pp","-0.01 ","0.16 ","0.11 ","0.22 ","0.36 "
"","(0.47)","(0.46)","(0.46)","(0.45)","(0.45)"
"Years since Ratif.","1.44 ***","1.48 ***","1.44 ***","1.41 ***","1.31 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.33 ","-0.25 ","-0.41 ","-0.29 ","-0.32 "
"","(0.41)","(0.41)","(0.41)","(0.42)","(0.41)"
"% Female Smoke","-0.12 ","-0.07 ","0.09 ","0.03 ","-0.04 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.48)"
"% Male Smoke","0.38 ","0.38 ","0.37 ","0.47 ","0.46 "
"","(0.53)","(0.54)","(0.53)","(0.53)","(0.53)"
"Population","0.43 ","0.37 ","0.29 ","0.32 ","0.39 "
"","(0.35)","(0.36)","(0.36)","(0.36)","(0.35)"
"N","176","176","176","176","176"
"AIC","848.67","851.44","847.62","848.27","845.65"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
