"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.60 ***","0.41 ","0.19 ","0.27 ","0.34 "
"","(0.74)","(0.61)","(0.42)","(0.25)","(0.25)"
"Bloomberg $$$ PP","-0.45 ","-0.48 ","-0.48 ","-0.48 ","-0.52 "
"","(0.44)","(0.47)","(0.47)","(0.47)","(0.48)"
"Americas","1.38 ","0.31 ","0.33 ","0.26 ","0.15 "
"","(1.21)","(1.23)","(1.23)","(1.23)","(1.23)"
"African","-1.20 ","-2.13 *","-2.12 ","-2.20 *","-2.32 *"
"","(1.27)","(1.29)","(1.30)","(1.29)","(1.29)"
"European","-0.01 ","0.73 ","0.75 ","0.60 ","0.45 "
"","(1.24)","(1.26)","(1.26)","(1.26)","(1.27)"
"Western Pacific","0.06 ","0.23 ","0.29 ","0.24 ","0.18 "
"","(1.22)","(1.26)","(1.26)","(1.26)","(1.26)"
"South-East Asia","-1.45 ","-1.07 ","-0.96 ","-1.09 ","-1.05 "
"","(1.28)","(1.32)","(1.31)","(1.31)","(1.31)"
"Control of Corruption","-1.77 **","-1.75 **","-1.78 **","-1.67 **","-1.60 **"
"","(0.74)","(0.76)","(0.75)","(0.76)","(0.76)"
"Rule of Law","2.12 ***","1.98 ***","1.98 ***","1.82 **","1.79 **"
"","(0.74)","(0.75)","(0.76)","(0.77)","(0.76)"
"GDP pp","0.59 ","0.78 *","0.80 **","0.81 **","0.77 *"
"","(0.40)","(0.41)","(0.41)","(0.40)","(0.40)"
"Years since Ratif.","0.48 ***","0.50 ***","0.51 ***","0.49 ***","0.47 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.94 ","-0.99 ","-0.98 ","-0.98 ","-0.98 "
"","(0.73)","(0.79)","(0.79)","(0.79)","(0.79)"
"% Female Smoke","-0.15 ","-0.08 ","-0.07 ","-0.06 ","-0.06 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.37)"
"% Male Smoke","-0.45 ","-0.41 ","-0.42 ","-0.40 ","-0.39 "
"","(0.40)","(0.40)","(0.39)","(0.40)","(0.39)"
"Women's Labor","-0.01 ","-0.05 ","-0.06 ","-0.05 ","0.00 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Women's rights","-0.08 ","-0.07 ","-0.06 ","-0.06 ","-0.07 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","0.87 ***","1.02 ***","1.02 ***","0.94 ***","0.92 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.30)"
"Government Ownership","0.85 ","1.16 ","1.17 ","1.03 ","1.07 "
"","(0.74)","(0.76)","(0.76)","(0.77)","(0.76)"
"Year 2014","-0.56 ","3.99 ***","3.67 ***","3.39 ***","3.40 ***"
"","(0.97)","(0.95)","(0.71)","(0.51)","(0.51)"
"Year 2016","-3.59 **","4.21 ***","4.44 ***","4.44 ***","4.44 ***"
"","(1.76)","(0.78)","(0.63)","(0.53)","(0.52)"
"Health Exp.","-0.64 ","-0.52 ","-0.53 ","-0.53 ","-0.52 "
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.43)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
