"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.37 ","0.09 ","-0.01 ","-0.07 ","-0.01 "
"","(0.33)","(0.08)","(0.06)","(0.05)","(0.06)"
"Bloomberg $$$ PP","-0.50 ","-0.49 ","-0.49 ","-0.44 ","-0.49 "
"","(0.48)","(0.49)","(0.48)","(0.44)","(0.48)"
"Americas","0.60 ","0.61 ","0.60 ","0.67 ","0.62 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"African","-0.85 ","-0.84 ","-0.85 ","-0.80 ","-0.84 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"European","0.69 ","0.67 ","0.68 ","0.76 ","0.69 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","0.21 ","0.21 ","0.22 ","0.24 ","0.22 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.25 ","-0.25 ","-0.24 ","-0.20 ","-0.23 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-1.72 **","-1.76 **","-1.79 **","-1.75 **","-1.79 **"
"","(0.73)","(0.73)","(0.73)","(0.73)","(0.73)"
"Rule of Law","2.29 ***","2.33 ***","2.34 ***","2.30 ***","2.34 ***"
"","(0.75)","(0.75)","(0.76)","(0.75)","(0.75)"
"GDP pp","0.42 ","0.45 ","0.43 ","0.45 ","0.43 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.69 ***","0.70 ***","0.69 ***","0.70 ***","0.70 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.33 ","-0.36 ","-0.35 ","-0.36 ","-0.35 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.01 ","0.03 ","0.02 ","0.02 ","0.02 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"% Male Smoke","0.15 ","0.14 ","0.12 ","0.11 ","0.12 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.55 ","-0.57 ","-0.56 ","-0.58 ","-0.57 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","-0.18 ","-0.20 ","-0.20 ","-0.21 ","-0.20 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.28 ***","1.27 ***","1.26 ***","1.26 ***","1.26 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Government Ownership","1.03 ","0.98 ","1.02 ","1.05 ","1.05 "
"","(0.78)","(0.78)","(0.78)","(0.78)","(0.80)"
"Year 2014","3.24 ***","3.26 ***","3.25 ***","3.21 ***","3.25 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Year 2016","4.69 ***","4.73 ***","4.68 ***","4.65 ***","4.69 ***"
"","(0.52)","(0.53)","(0.53)","(0.52)","(0.53)"
"Health Exp.","-0.34 ","-0.35 ","-0.32 ","-0.33 ","-0.32 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","519","519","519","519","519"
"AIC","2704.77","2704.93","2705.98","2704.33","2705.97"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
