"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.12 ***","0.27 ","0.27 ","0.79 ***","0.71 ***"
"","(0.21)","(0.22)","(0.23)","(0.25)","(0.26)"
"Bloomberg $$$ PP","-0.58 ","-1.41 **","-1.42 **","-1.36 **","-1.49 **"
"","(0.49)","(0.66)","(0.66)","(0.66)","(0.66)"
"Americas","0.76 ","-0.07 ","-0.04 ","-0.21 ","-0.42 "
"","(1.15)","(1.28)","(1.28)","(1.27)","(1.28)"
"African","-1.64 ","-2.48 *","-2.40 *","-2.51 *","-2.79 **"
"","(1.22)","(1.36)","(1.36)","(1.34)","(1.35)"
"European","0.32 ","0.71 ","0.76 ","0.43 ","0.15 "
"","(1.20)","(1.34)","(1.34)","(1.33)","(1.35)"
"Western Pacific","0.64 ","1.03 ","1.05 ","0.83 ","0.75 "
"","(1.19)","(1.33)","(1.33)","(1.33)","(1.33)"
"South-East Asia","-0.74 ","-0.48 ","-0.39 ","-0.71 ","-0.60 "
"","(1.26)","(1.41)","(1.41)","(1.40)","(1.40)"
"Control of Corruption","-1.88 ***","-2.29 ***","-2.30 ***","-1.91 **","-1.87 **"
"","(0.69)","(0.77)","(0.77)","(0.77)","(0.78)"
"Rule of Law","1.89 ***","2.05 ***","2.04 ***","1.49 *","1.60 **"
"","(0.70)","(0.78)","(0.78)","(0.79)","(0.79)"
"GDP pp","0.83 **","0.78 *","0.80 *","0.87 *","0.74 *"
"","(0.40)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.45 ***","0.46 ***","0.46 ***","0.42 ***","0.38 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-1.95 ***","-1.83 ***","-1.82 ***","-1.80 ***","-1.72 ***"
"","(0.56)","(0.63)","(0.63)","(0.62)","(0.63)"
"% Female Smoke","0.26 ","0.19 ","0.20 ","0.23 ","0.20 "
"","(0.31)","(0.35)","(0.35)","(0.34)","(0.34)"
"% Male Smoke","-0.89 ***","-0.95 ***","-0.96 ***","-0.91 ***","-0.88 ***"
"","(0.28)","(0.32)","(0.32)","(0.31)","(0.32)"
"Women's Labor","-0.14 ","-0.17 ","-0.18 ","-0.14 ","-0.04 "
"","(0.35)","(0.39)","(0.39)","(0.38)","(0.39)"
"Women's rights","-0.03 ","0.10 ","0.10 ","0.09 ","0.08 "
"","(0.26)","(0.29)","(0.29)","(0.29)","(0.29)"
"Population","0.71 ***","0.74 ***","0.74 ***","0.49 *","0.54 *"
"","(0.25)","(0.28)","(0.28)","(0.29)","(0.29)"
"Government Ownership","1.19 ","1.31 ","1.33 ","0.94 ","1.12 "
"","(0.72)","(0.81)","(0.81)","(0.81)","(0.80)"
"Health Exp.","-0.75 *","-0.39 ","-0.40 ","-0.41 ","-0.37 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2530.91","2624.40","2624.44","2615.95","2618.25"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
