"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.64 ***","0.46 ","0.10 ","0.20 ","0.36 *"
"","(0.60)","(0.49)","(0.34)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg $$$ PP","-0.78 ","-0.87 *","-0.86 *","-0.86 *","-0.94 *"
"","(0.51)","(0.52)","(0.52)","(0.52)","(0.52)"
"Americas","0.29 ","-0.53 ","-0.51 ","-0.56 ","-0.71 "
"","(0.95)","(0.95)","(0.95)","(0.95)","(0.95)"
"African","-1.22 ","-1.92 *","-1.95 *","-2.00 **","-2.14 **"
"","(1.00)","(1.00)","(1.01)","(1.00)","(1.00)"
"European","-0.74 ","-0.31 ","-0.32 ","-0.42 ","-0.63 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.22 ","-0.11 ","-0.03 ","-0.08 ","-0.18 "
"","(0.99)","(1.01)","(1.01)","(1.01)","(1.01)"
"South-East Asia","-0.75 ","-0.47 ","-0.37 ","-0.46 ","-0.48 "
"","(1.04)","(1.06)","(1.06)","(1.06)","(1.06)"
"Control of Corruption","-1.10 *","-1.01 *","-1.05 *","-0.97 ","-0.85 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.60)"
"Rule of Law","0.85 ","0.71 ","0.72 ","0.59 ","0.50 "
"","(0.58)","(0.59)","(0.59)","(0.61)","(0.61)"
"GDP per capita (ppp)","0.25 ","0.35 ","0.36 ","0.38 ","0.34 "
"","(0.31)","(0.32)","(0.32)","(0.31)","(0.31)"
"Years since Ratif.","0.03 ","0.02 ","0.03 ","0.02 ","-0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. per capita","-0.89 ","-0.87 ","-0.87 ","-0.86 ","-0.83 "
"","(0.82)","(0.81)","(0.82)","(0.82)","(0.83)"
"% Female Smoke","0.12 ","0.13 ","0.14 ","0.15 ","0.15 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.29)"
"% Male Smoke","-0.29 ","-0.27 ","-0.28 ","-0.27 ","-0.24 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.03 ","0.02 ","0.01 ","0.02 ","0.08 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","0.02 ","-0.01 ","-0.00 ","-0.00 ","-0.01 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.27 ","0.38 ","0.38 ","0.32 ","0.28 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.24)"
"Government Ownership","0.07 ","0.26 ","0.26 ","0.16 ","0.15 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.60)"
"Year 2014","-1.37 *","2.26 ***","1.78 ***","1.61 ***","1.60 ***"
"","(0.80)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-5.38 ***","0.07 ","0.42 ","0.39 ","0.31 "
"","(1.43)","(0.68)","(0.57)","(0.50)","(0.50)"
"Health Exp. per capita (ppp)","-0.28 ","-0.13 ","-0.15 ","-0.15 ","-0.15 "
"","(0.31)","(0.31)","(0.30)","(0.30)","(0.30)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
