"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.12 ***","0.33 ","0.33 ","0.84 ***","0.80 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Bloomberg $$$ PP","-0.53 ","-1.15 *","-1.16 *","-1.10 *","-1.27 *"
"","(0.34)","(0.67)","(0.67)","(0.66)","(0.67)"
"Americas","0.93 ","0.09 ","0.12 ","-0.09 ","-0.28 "
"","(1.18)","(1.31)","(1.31)","(1.30)","(1.30)"
"African","-1.48 ","-2.37 *","-2.29 *","-2.44 *","-2.71 **"
"","(1.24)","(1.37)","(1.38)","(1.36)","(1.36)"
"European","0.43 ","0.67 ","0.73 ","0.38 ","0.03 "
"","(1.23)","(1.36)","(1.36)","(1.35)","(1.36)"
"Western Pacific","0.20 ","0.41 ","0.43 ","0.21 ","0.12 "
"","(1.21)","(1.35)","(1.35)","(1.34)","(1.34)"
"South-East Asia","-1.17 ","-1.07 ","-0.96 ","-1.30 ","-1.17 "
"","(1.28)","(1.42)","(1.42)","(1.41)","(1.41)"
"Control of Corruption","-1.51 **","-2.01 **","-2.03 **","-1.58 **","-1.57 *"
"","(0.72)","(0.79)","(0.79)","(0.80)","(0.80)"
"Rule of Law","1.86 ***","2.10 ***","2.09 ***","1.48 *","1.61 **"
"","(0.72)","(0.80)","(0.80)","(0.81)","(0.81)"
"GDP pp","0.66 ","0.48 ","0.50 ","0.64 ","0.50 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.47 ***","0.48 ***","0.49 ***","0.43 ***","0.39 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.04 ","-0.14 ","-0.15 ","-0.12 ","-0.08 "
"","(0.22)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.11 ","-0.28 ","-0.26 ","-0.20 ","-0.21 "
"","(0.31)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.45 ","-0.43 ","-0.44 ","-0.41 ","-0.35 "
"","(0.29)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.13 ","-0.10 ","-0.11 ","-0.06 ","0.05 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.04 ","0.04 ","0.04 ","0.05 ","0.03 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.15 ***","1.12 ***","1.12 ***","0.86 ***","0.90 ***"
"","(0.25)","(0.28)","(0.28)","(0.28)","(0.28)"
"Government Ownership","0.89 ","0.96 ","0.98 ","0.60 ","0.77 "
"","(0.73)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.63 ","-0.05 ","-0.04 ","-0.17 ","-0.09 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.47)"
"N","480","480","480","480","480"
"AIC","2550.98","2639.31","2639.40","2630.69","2632.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
