"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.51 ***","0.44 ","0.12 ","0.21 ","0.37 *"
"","(0.60)","(0.49)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg $$$ PP","-0.85 *","-0.94 *","-0.93 *","-0.93 *","-1.01 **"
"","(0.48)","(0.49)","(0.49)","(0.49)","(0.49)"
"Americas","0.13 ","-0.65 ","-0.64 ","-0.69 ","-0.83 "
"","(0.98)","(0.98)","(0.98)","(0.98)","(0.98)"
"African","-1.42 ","-2.05 **","-2.07 **","-2.13 **","-2.26 **"
"","(1.03)","(1.03)","(1.04)","(1.03)","(1.03)"
"European","-0.86 ","-0.38 ","-0.39 ","-0.49 ","-0.69 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.24 ","-0.17 ","-0.10 ","-0.14 ","-0.22 "
"","(0.99)","(1.01)","(1.01)","(1.01)","(1.01)"
"South-East Asia","-0.83 ","-0.59 ","-0.49 ","-0.58 ","-0.57 "
"","(1.04)","(1.05)","(1.05)","(1.05)","(1.04)"
"Control of Corruption","-1.04 *","-0.98 *","-1.02 *","-0.94 ","-0.82 "
"","(0.58)","(0.59)","(0.59)","(0.60)","(0.60)"
"Rule of Law","0.85 ","0.70 ","0.71 ","0.58 ","0.50 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.61)"
"GDP pp","0.26 ","0.38 ","0.39 ","0.40 ","0.36 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.32)"
"Years since Ratif.","0.02 ","0.02 ","0.03 ","0.01 ","-0.02 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.51 ","-0.53 ","-0.54 ","-0.53 ","-0.52 "
"","(0.46)","(0.49)","(0.49)","(0.49)","(0.48)"
"% Female Smoke","0.09 ","0.14 ","0.15 ","0.16 ","0.17 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.33 ","-0.29 ","-0.30 ","-0.29 ","-0.27 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.32)"
"Women's Labor","0.07 ","0.05 ","0.04 ","0.05 ","0.11 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's rights","-0.01 ","-0.00 ","0.01 ","0.01 ","-0.00 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.36 ","0.43 *","0.44 *","0.37 ","0.32 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Government Ownership","0.08 ","0.27 ","0.27 ","0.17 ","0.16 "
"","(0.60)","(0.61)","(0.61)","(0.62)","(0.61)"
"Year 2014","-1.08 ","2.23 ***","1.79 ***","1.61 ***","1.59 ***"
"","(0.78)","(0.77)","(0.58)","(0.43)","(0.42)"
"Year 2016","-5.07 ***","0.09 ","0.42 ","0.39 ","0.32 "
"","(1.44)","(0.69)","(0.57)","(0.51)","(0.50)"
"Health Exp.","-0.32 ","-0.22 ","-0.24 ","-0.24 ","-0.22 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.34)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
