"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.24 ***","0.14 ","0.03 ","0.05 ","0.10 **"
"","(0.29)","(0.12)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.69 ***","0.71 ***","0.71 ***","0.70 ***","0.70 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.85 ","-0.02 ","0.03 ","-0.03 ","-0.29 "
"","(1.02)","(1.02)","(1.02)","(1.02)","(1.03)"
"African","-0.38 ","-1.03 ","-1.05 ","-1.10 ","-1.27 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.98)"
"European","-0.45 ","-0.05 ","-0.04 ","-0.18 ","-0.53 "
"","(1.01)","(1.02)","(1.02)","(1.02)","(1.03)"
"South-East Asia","0.32 ","0.60 ","0.73 ","0.58 ","0.51 "
"","(0.98)","(1.00)","(1.00)","(1.00)","(0.99)"
"Western Pacific","0.28 ","0.37 ","0.48 ","0.42 ","0.26 "
"","(0.97)","(0.99)","(0.98)","(0.98)","(0.98)"
"Democracy (POLITY)","-0.11 ","-0.13 ","-0.13 ","-0.13 ","-0.11 "
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","-0.18 ","-0.12 ","-0.09 ","-0.10 ","-0.13 "
"","(0.58)","(0.59)","(0.59)","(0.58)","(0.58)"
"Tobacco Prod. per capita","-0.10 ","-0.13 *","-0.13 *","-0.12 ","-0.10 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","1.31 ","1.70 ","1.89 ","1.80 ","1.79 "
"","(2.80)","(2.81)","(2.79)","(2.80)","(2.81)"
"% Male Smoke","-1.72 ","-1.89 ","-2.00 ","-1.82 ","-1.56 "
"","(1.69)","(1.72)","(1.72)","(1.73)","(1.72)"
"Women's Labor","0.00 ","0.00 ","0.00 ","0.00 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.01 ","0.00 ","0.01 ","0.00 ","0.00 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Bloomberg $$$ PP","-4.47 *","-5.04 **","-4.98 **","-4.86 **","-5.23 **"
"","(2.34)","(2.40)","(2.40)","(2.40)","(2.40)"
"Government Ownership","0.15 ","0.34 ","0.36 ","0.22 ","0.15 "
"","(0.57)","(0.58)","(0.58)","(0.59)","(0.58)"
"Control of Corruption","-1.31 **","-1.17 **","-1.21 **","-1.08 *","-0.90 "
"","(0.55)","(0.56)","(0.56)","(0.57)","(0.57)"
"Rule of Law","0.64 ","0.51 ","0.54 ","0.39 ","0.20 "
"","(0.66)","(0.67)","(0.67)","(0.68)","(0.68)"
"Health Exp. per capita (ppp)","0.53 ","0.57 ","0.54 ","0.55 ","0.59 "
"","(0.44)","(0.45)","(0.45)","(0.44)","(0.44)"
"Years since Sign.","0.03 ","0.05 ","0.05 ","0.03 ","0.01 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.04 ","0.03 ","0.03 ","0.02 ","-0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.36 *","2.21 ***","1.64 ***","1.42 ***","1.40 ***"
"","(0.79)","(0.77)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.32 ***","-0.34 ","0.08 ","0.09 ","-0.02 "
"","(1.40)","(0.68)","(0.55)","(0.48)","(0.48)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
