"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.54 ","0.02 ","0.10 ","0.05 ","0.15 *"
"","(0.79)","(0.13)","(0.11)","(0.09)","(0.08)"
"Article 6","0.70 ","0.22 *","0.28 **","0.22 ***","0.23 ***"
"","(0.78)","(0.13)","(0.11)","(0.08)","(0.08)"
"Article 8","2.40 *","0.41 ","0.67 ***","0.33 **","0.50 **"
"","(1.46)","(0.30)","(0.21)","(0.16)","(0.22)"
"Article 11","1.91 **","0.30 *","0.31 **","0.23 **","0.32 ***"
"","(0.92)","(0.17)","(0.13)","(0.10)","(0.11)"
"Article 13","0.37 ","0.04 ","0.08 ","0.09 ","0.38 ***"
"","(0.82)","(0.16)","(0.12)","(0.10)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of FCTC Bloomberg project'. "
