"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.39 ","0.03 ","0.09 ","0.08 ","0.38 ***"
"","(0.83)","(0.17)","(0.13)","(0.10)","(0.13)"
"Bloomberg $$$ PP","-0.08 ","-0.05 ","-0.06 ","-0.05 ","0.06 "
"","(0.34)","(0.37)","(0.34)","(0.34)","(0.34)"
"Eastern Mediterranean","4.42 ","4.97 *","4.98 *","4.77 *","5.50 **"
"","(2.86)","(2.61)","(2.60)","(2.62)","(2.55)"
"European","2.34 ","2.98 *","2.85 *","2.82 *","2.31 "
"","(2.10)","(1.62)","(1.63)","(1.63)","(1.60)"
"African","0.48 ","0.66 ","0.60 ","0.58 ","0.95 "
"","(1.58)","(1.53)","(1.53)","(1.53)","(1.49)"
"Western Pacific","1.23 ","1.56 ","1.73 ","1.53 ","1.52 "
"","(2.05)","(1.92)","(1.92)","(1.91)","(1.86)"
"South-East Asia","-1.93 ","-1.45 ","-1.34 ","-1.55 ","-0.80 "
"","(2.51)","(2.26)","(2.24)","(2.24)","(2.19)"
"Democracy","0.12 ","0.09 ","0.07 ","0.12 ","0.32 "
"","(0.63)","(0.63)","(0.63)","(0.63)","(0.62)"
"GDP pp","0.07 ","0.12 ","0.09 ","0.08 ","0.25 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.54)"
"Years since Sign.","0.95 **","0.94 **","0.92 **","0.90 **","0.81 *"
"","(0.43)","(0.44)","(0.43)","(0.43)","(0.42)"
"Years since Ratif.","1.18 ***","1.19 ***","1.17 ***","1.17 ***","1.01 ***"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. PP","-0.30 ","-0.28 ","-0.32 ","-0.28 ","-0.28 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"% Female Smoke","0.23 ","0.27 ","0.32 ","0.25 ","0.23 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.57)"
"% Male Smoke","0.23 ","0.24 ","0.19 ","0.24 ","0.33 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Labor","-0.46 ","-0.45 ","-0.47 ","-0.44 ","-0.28 "
"","(0.69)","(0.69)","(0.69)","(0.69)","(0.68)"
"Women's rights","2.04 ","2.16 ","2.06 ","2.07 ","1.97 "
"","(1.60)","(1.61)","(1.59)","(1.59)","(1.55)"
"Population","0.56 ","0.55 ","0.53 ","0.53 ","0.57 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.41)"
"Gov. Ownership","2.43 ","2.55 *","2.48 ","2.38 ","1.89 "
"","(1.54)","(1.51)","(1.52)","(1.53)","(1.50)"
"N","176","176","176","176","176"
"Pseudo R2","0.08","0.08","0.08","0.08","0.09"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
