"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.98 **","-0.07 ","-0.06 ","0.06 ","0.32 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.54 ***","0.54 ***","0.54 ***","0.54 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.61 **","-3.56 ***","-3.57 ***","-3.55 ***","-3.73 ***"
"","(1.10)","(1.02)","(1.03)","(1.02)","(1.02)"
"African","-2.38 **","-2.87 ***","-2.89 ***","-2.86 ***","-3.01 ***"
"","(1.08)","(1.07)","(1.08)","(1.07)","(1.07)"
"European","-2.19 **","-2.07 *","-2.07 *","-2.07 *","-2.33 **"
"","(1.07)","(1.07)","(1.08)","(1.07)","(1.09)"
"South-East Asia","-2.22 **","-2.07 *","-2.10 *","-2.11 *","-2.16 *"
"","(1.11)","(1.11)","(1.12)","(1.11)","(1.11)"
"Western Pacific","-0.96 ","-1.11 ","-1.13 ","-1.14 ","-1.29 "
"","(1.05)","(1.05)","(1.05)","(1.05)","(1.05)"
"GDP per capita (ppp)","-0.08 ","-0.02 ","-0.02 ","-0.02 ","-0.03 "
"","(0.33)","(0.34)","(0.34)","(0.34)","(0.34)"
"Tobacco Prod. per capita","-0.18 ","-0.16 ","-0.16 ","-0.16 ","-0.11 "
"","(0.52)","(0.53)","(0.53)","(0.53)","(0.54)"
"Women's rights","0.21 ","0.21 ","0.21 ","0.21 ","0.20 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.33 ","0.34 ","0.34 ","0.35 ","0.41 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.31)"
"Log Population","0.58 **","0.68 ***","0.67 ***","0.65 ***","0.59 **"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.24)"
"Bloomberg $$$ PP","0.20 ","0.19 ","0.19 ","0.19 ","0.15 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.34)"
"Government Ownership","-0.12 ","0.04 ","0.05 ","0.02 ","-0.05 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)"
"Control of Corruption","0.06 ","0.06 ","0.06 ","0.10 ","0.23 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.62)"
"Rule of Law","-0.39 ","-0.39 ","-0.39 ","-0.44 ","-0.57 "
"","(0.61)","(0.61)","(0.62)","(0.64)","(0.63)"
"Health Exp. per capita (ppp)","0.03 ","0.08 ","0.09 ","0.09 ","0.10 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.08 ","0.08 ","0.08 ","0.08 ","0.05 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Female Smoke","0.25 ","0.31 ","0.31 ","0.30 ","0.32 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.31)"
"% Male Smoke","-0.36 ","-0.37 ","-0.37 ","-0.36 ","-0.33 "
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.30)"
"Year 2014","-1.45 *","-0.04 ","-0.00 ","0.07 ","-0.02 "
"","(0.82)","(0.92)","(0.63)","(0.44)","(0.45)"
"Year 2016","-2.47 ***","-0.71 ","-0.71 ","-0.75 ","-0.75 *"
"","(0.92)","(0.50)","(0.48)","(0.46)","(0.46)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
