"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.33 ","0.09 ","0.05 ","-0.04 ","0.00 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg $$$ PP","0.26 ","0.26 ","0.25 ","0.27 ","0.26 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Americas","-1.28 ***","-1.28 ***","-1.29 ***","-1.23 ***","-1.28 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.50 ***","-1.50 ***","-1.51 ***","-1.49 ***","-1.51 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"European","-0.52 ","-0.53 ","-0.53 ","-0.48 ","-0.52 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.45 ","-0.45 ","-0.44 ","-0.42 ","-0.44 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"South-East Asia","-0.74 **","-0.74 **","-0.75 **","-0.73 **","-0.74 **"
"","(0.31)","(0.31)","(0.31)","(0.32)","(0.32)"
"Control of Corruption","-0.01 ","0.02 ","0.04 ","0.01 ","0.01 "
"","(0.72)","(0.72)","(0.72)","(0.72)","(0.72)"
"Rule of Law","0.36 ","0.33 ","0.29 ","0.33 ","0.34 "
"","(0.74)","(0.74)","(0.75)","(0.74)","(0.74)"
"GDP pp","-0.08 ","-0.07 ","-0.06 ","-0.08 ","-0.08 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.72 ***","0.72 ***","0.72 ***","0.72 ***","0.72 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.18 ","-0.20 ","-0.18 ","-0.20 ","-0.19 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.24)"
"% Female Smoke","0.21 ","0.23 ","0.22 ","0.22 ","0.21 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.06 ","-0.06 ","-0.07 ","-0.08 ","-0.07 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.05 ","-0.07 ","-0.05 ","-0.08 ","-0.06 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.13 ","0.12 ","0.14 ","0.11 ","0.13 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","1.34 ***","1.33 ***","1.33 ***","1.32 ***","1.32 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Government Ownership","1.03 ","0.97 ","1.01 ","0.99 ","0.98 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"Year 2014","1.42 ***","1.43 ***","1.44 ***","1.40 ***","1.43 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"Year 2016","1.63 ***","1.66 ***","1.65 ***","1.61 ***","1.62 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Health Exp.","0.13 ","0.12 ","0.11 ","0.13 ","0.13 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"N","519","519","519","519","519"
"AIC","2698.16","2698.19","2698.29","2698.57","2699.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of Bloomberg funds'. "
