"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.73 **","0.02 ","-0.02 ","0.04 ","0.11 **"
"","(0.31)","(0.11)","(0.07)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.57 ***","0.57 ***","0.57 ***","0.57 ***","0.56 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.34 **","-3.37 ***","-3.40 ***","-3.41 ***","-3.75 ***"
"","(1.17)","(1.09)","(1.09)","(1.09)","(1.09)"
"African","-1.88 *","-2.37 **","-2.42 **","-2.41 **","-2.59 **"
"","(1.05)","(1.04)","(1.05)","(1.04)","(1.03)"
"European","-1.98 *","-1.85 *","-1.88 *","-1.94 *","-2.35 **"
"","(1.06)","(1.06)","(1.06)","(1.07)","(1.08)"
"South-East Asia","-1.31 ","-1.14 ","-1.15 ","-1.25 ","-1.35 "
"","(1.06)","(1.07)","(1.07)","(1.07)","(1.06)"
"Western Pacific","-0.50 ","-0.70 ","-0.71 ","-0.76 ","-1.01 "
"","(1.03)","(1.03)","(1.03)","(1.03)","(1.03)"
"Democracy (POLITY)","-0.10 ","-0.11 ","-0.11 ","-0.10 ","-0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","0.12 ","0.15 ","0.16 ","0.14 ","0.12 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.55)"
"Tobacco Prod. per capita","-0.10 ","-0.12 ","-0.12 ","-0.10 ","-0.09 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","3.82 ","4.53 ","4.54 ","4.37 ","4.46 "
"","(2.91)","(2.93)","(2.93)","(2.93)","(2.89)"
"% Male Smoke","-3.25 *","-3.55 *","-3.57 *","-3.42 *","-3.16 *"
"","(1.89)","(1.88)","(1.87)","(1.89)","(1.89)"
"Women's Labor","0.04 ","0.04 ","0.04 ","0.04 ","0.05 *"
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.03 *","0.03 *","0.03 *","0.03 *","0.03 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Bloomberg #","0.01 ","0.02 ","0.02 ","0.02 ","0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Government Ownership","-0.07 ","0.15 ","0.16 ","0.06 ","-0.03 "
"","(0.61)","(0.60)","(0.60)","(0.61)","(0.60)"
"Control of Corruption","-0.37 ","-0.35 ","-0.37 ","-0.25 ","-0.07 "
"","(0.56)","(0.57)","(0.57)","(0.58)","(0.58)"
"Rule of Law","-0.58 ","-0.59 ","-0.58 ","-0.73 ","-0.92 "
"","(0.69)","(0.69)","(0.69)","(0.71)","(0.70)"
"Health Exp. per capita (ppp)","0.27 ","0.30 ","0.29 ","0.31 ","0.35 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"Years since Sign.","0.17 ","0.19 ","0.19 ","0.17 ","0.15 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.05 ","0.05 ","0.05 ","0.05 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.62 **","-0.00 ","-0.21 ","-0.14 ","-0.22 "
"","(0.78)","(0.90)","(0.61)","(0.42)","(0.42)"
"Year 2016","-2.74 ***","-1.01 **","-0.96 **","-1.03 **","-0.99 **"
"","(0.88)","(0.48)","(0.46)","(0.44)","(0.44)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
