"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.84 *","-0.03 ","-0.08 ","0.03 ","0.31 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","-0.15 ","-0.15 ","-0.15 ","-0.15 ","-0.13 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Americas","-2.63 **","-3.42 ***","-3.44 ***","-3.41 ***","-3.59 ***"
"","(1.10)","(1.02)","(1.03)","(1.02)","(1.03)"
"African","-2.39 **","-2.78 ***","-2.82 ***","-2.78 ***","-2.92 ***"
"","(1.08)","(1.07)","(1.08)","(1.07)","(1.07)"
"European","-2.14 **","-1.99 *","-2.02 *","-2.00 *","-2.25 **"
"","(1.08)","(1.09)","(1.09)","(1.09)","(1.10)"
"Western Pacific","-0.68 ","-0.80 ","-0.83 ","-0.82 ","-1.00 "
"","(1.07)","(1.07)","(1.07)","(1.07)","(1.08)"
"South-East Asia","-2.08 *","-1.95 *","-1.99 *","-1.97 *","-2.04 *"
"","(1.11)","(1.11)","(1.12)","(1.12)","(1.11)"
"Control of Corruption","-0.16 ","-0.17 ","-0.17 ","-0.15 ","0.00 "
"","(0.60)","(0.61)","(0.61)","(0.61)","(0.61)"
"Rule of Law","-0.15 ","-0.15 ","-0.15 ","-0.18 ","-0.35 "
"","(0.60)","(0.61)","(0.61)","(0.63)","(0.62)"
"GDP pp","-0.15 ","-0.10 ","-0.10 ","-0.10 ","-0.11 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.34)"
"Years since Ratif.","0.09 ","0.10 ","0.10 ","0.10 ","0.07 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.36 ","-0.36 ","-0.36 ","-0.36 ","-0.34 "
"","(0.68)","(0.69)","(0.69)","(0.69)","(0.68)"
"% Female Smoke","0.21 ","0.28 ","0.28 ","0.28 ","0.30 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.34 ","-0.34 ","-0.34 ","-0.34 ","-0.31 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.30 ","0.30 ","0.30 ","0.30 ","0.37 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.32)"
"Women's rights","0.18 ","0.19 ","0.20 ","0.19 ","0.18 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.62 **","0.69 ***","0.69 ***","0.68 **","0.59 **"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Government Ownership","-0.14 ","0.01 ","0.01 ","-0.00 ","-0.08 "
"","(0.63)","(0.63)","(0.63)","(0.64)","(0.63)"
"Year 2014","-1.26 ","-0.07 ","-0.13 ","-0.02 ","-0.10 "
"","(0.80)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.40 **","-0.86 *","-0.83 *","-0.88 *","-0.88 *"
"","(0.95)","(0.50)","(0.49)","(0.47)","(0.46)"
"Health Exp.","0.10 ","0.14 ","0.14 ","0.14 ","0.16 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
