"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.35 ","0.08 ","0.11 ","0.11 ","0.40 ***"
"","(0.83)","(0.15)","(0.12)","(0.10)","(0.12)"
"Bloomberg #","0.59 ","0.59 ","0.58 ","0.61 ","0.50 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.47)"
"Eastern Mediterranean","4.52 ","4.99 *","5.02 *","4.69 *","5.58 **"
"","(2.87)","(2.60)","(2.60)","(2.61)","(2.54)"
"European","1.93 ","2.55 ","2.36 ","2.30 ","1.95 "
"","(2.08)","(1.60)","(1.60)","(1.60)","(1.57)"
"African","0.71 ","0.83 ","0.78 ","0.73 ","1.12 "
"","(1.57)","(1.51)","(1.51)","(1.51)","(1.48)"
"Western Pacific","0.67 ","1.02 ","1.22 ","0.95 ","1.21 "
"","(2.03)","(1.88)","(1.89)","(1.87)","(1.83)"
"South-East Asia","-1.50 ","-1.16 ","-0.96 ","-1.25 ","-0.42 "
"","(2.51)","(2.25)","(2.24)","(2.24)","(2.19)"
"Democracy","0.39 ","0.36 ","0.34 ","0.40 ","0.60 "
"","(0.60)","(0.60)","(0.60)","(0.59)","(0.59)"
"GDP pp","0.37 ","0.37 ","0.35 ","0.33 ","0.47 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.53)"
"Years since Ratif.","1.43 ***","1.42 ***","1.41 ***","1.38 ***","1.21 ***"
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.29)"
"Tobacco Prod. PP","-0.34 ","-0.31 ","-0.38 ","-0.31 ","-0.35 "
"","(0.50)","(0.49)","(0.50)","(0.50)","(0.49)"
"% Female Smoke","0.25 ","0.27 ","0.34 ","0.25 ","0.24 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.57)"
"% Male Smoke","0.17 ","0.17 ","0.12 ","0.17 ","0.27 "
"","(0.65)","(0.65)","(0.65)","(0.64)","(0.63)"
"Population","-0.10 ","-0.12 ","-0.14 ","-0.17 ","-0.00 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.72)"
"N","176","176","176","176","176"
"AIC","893.29","893.17","892.69","892.19","883.27"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
