"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.72 ***","-0.32 ","-0.33 ","0.01 ","0.40 *"
"","(0.24)","(0.21)","(0.21)","(0.24)","(0.24)"
"Bloomberg #","-0.03 ","-0.12 ","-0.12 ","-0.09 ","-0.07 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","-3.67 ***","-4.38 ***","-4.44 ***","-4.32 ***","-4.57 ***"
"","(1.21)","(1.20)","(1.20)","(1.21)","(1.21)"
"African","-2.81 **","-3.23 **","-3.34 ***","-3.15 **","-3.36 ***"
"","(1.26)","(1.26)","(1.26)","(1.26)","(1.26)"
"European","-2.34 *","-2.18 *","-2.25 *","-2.17 *","-2.50 **"
"","(1.24)","(1.25)","(1.25)","(1.25)","(1.26)"
"Western Pacific","-1.09 ","-1.02 ","-1.13 ","-1.11 ","-1.38 "
"","(1.25)","(1.26)","(1.26)","(1.26)","(1.27)"
"South-East Asia","-2.97 **","-2.70 **","-2.84 **","-2.77 **","-2.89 **"
"","(1.31)","(1.32)","(1.32)","(1.33)","(1.32)"
"Control of Corruption","-0.23 ","-0.32 ","-0.30 ","-0.29 ","-0.07 "
"","(0.69)","(0.70)","(0.70)","(0.71)","(0.71)"
"Rule of Law","0.15 ","0.18 ","0.20 ","0.18 ","-0.06 "
"","(0.71)","(0.71)","(0.71)","(0.74)","(0.73)"
"GDP pp","0.04 ","0.08 ","0.06 ","0.05 ","0.02 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.46 ***","0.46 ***","0.46 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.95 *","-0.86 ","-0.88 ","-0.84 ","-0.77 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"% Female Smoke","0.40 ","0.42 ","0.42 ","0.41 ","0.42 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.43 ","-0.47 ","-0.46 ","-0.44 ","-0.40 "
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.30)"
"Women's Labor","0.19 ","0.19 ","0.19 ","0.19 ","0.28 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.33 ","0.33 ","0.31 ","0.30 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","0.97 ***","1.08 ***","1.08 ***","1.07 ***","0.96 ***"
"","(0.28)","(0.28)","(0.28)","(0.29)","(0.29)"
"Government Ownership","0.85 ","0.97 ","1.00 ","0.97 ","0.86 "
"","(0.74)","(0.74)","(0.74)","(0.75)","(0.75)"
"Health Exp.","0.21 ","0.28 ","0.28 ","0.32 ","0.35 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2553.21","2559.97","2559.85","2562.32","2559.60"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
