"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.73 ***","-0.31 ","-0.32 ","0.04 ","0.41 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Bloomberg #","-0.08 ","-0.16 ","-0.16 ","-0.13 ","-0.11 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","-3.92 ***","-4.67 ***","-4.71 ***","-4.60 ***","-4.82 ***"
"","(1.23)","(1.21)","(1.22)","(1.22)","(1.22)"
"African","-3.06 **","-3.54 ***","-3.63 ***","-3.45 ***","-3.62 ***"
"","(1.26)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","-2.07 *","-2.00 ","-2.04 ","-1.96 ","-2.30 *"
"","(1.25)","(1.26)","(1.26)","(1.26)","(1.27)"
"Western Pacific","-1.34 ","-1.32 ","-1.42 ","-1.39 ","-1.64 "
"","(1.25)","(1.26)","(1.26)","(1.26)","(1.26)"
"South-East Asia","-3.11 **","-2.90 **","-3.03 **","-2.97 **","-3.06 **"
"","(1.32)","(1.32)","(1.33)","(1.33)","(1.33)"
"Control of Corruption","0.11 ","-0.03 ","-0.01 ","0.02 ","0.22 "
"","(0.71)","(0.71)","(0.71)","(0.73)","(0.72)"
"Rule of Law","0.15 ","0.21 ","0.23 ","0.18 ","-0.03 "
"","(0.72)","(0.72)","(0.72)","(0.75)","(0.74)"
"GDP pp","0.20 ","0.19 ","0.16 ","0.18 ","0.18 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.47 ***","0.47 ***","0.47 ***","0.47 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.03 ","-0.04 ","-0.04 ","-0.06 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.15 ","0.13 ","0.13 ","0.13 ","0.17 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.45 ","-0.46 ","-0.45 ","-0.44 ","-0.40 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.30 ","0.32 ","0.32 ","0.32 ","0.41 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.32 ","0.33 ","0.31 ","0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.21 ***","1.30 ***","1.31 ***","1.26 ***","1.15 ***"
"","(0.27)","(0.27)","(0.27)","(0.28)","(0.28)"
"Government Ownership","0.88 ","0.98 ","1.00 ","0.97 ","0.88 "
"","(0.74)","(0.74)","(0.74)","(0.75)","(0.75)"
"Health Exp.","-0.25 ","-0.09 ","-0.10 ","-0.10 ","-0.09 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2557.17","2564.02","2564.03","2566.26","2563.43"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
