"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.47 ","-0.26 ","-0.33 ","-0.05 ","0.35 "
"","(0.54)","(0.55)","(0.37)","(0.25)","(0.24)"
"Bloomberg #","-0.06 ","-0.07 ","-0.07 ","-0.07 ","-0.04 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","-4.02 ***","-4.49 ***","-4.57 ***","-4.44 ***","-4.65 ***"
"","(1.31)","(1.22)","(1.22)","(1.22)","(1.22)"
"African","-3.09 **","-3.36 ***","-3.48 ***","-3.29 ***","-3.46 ***"
"","(1.29)","(1.28)","(1.29)","(1.28)","(1.28)"
"European","-2.10 *","-2.05 ","-2.13 *","-2.00 ","-2.31 *"
"","(1.27)","(1.28)","(1.28)","(1.28)","(1.29)"
"Western Pacific","-1.33 ","-1.35 ","-1.47 ","-1.37 ","-1.61 "
"","(1.26)","(1.26)","(1.26)","(1.27)","(1.27)"
"South-East Asia","-3.07 **","-2.96 **","-3.10 **","-2.97 **","-3.09 **"
"","(1.32)","(1.32)","(1.32)","(1.32)","(1.32)"
"Control of Corruption","-0.09 ","-0.13 ","-0.11 ","-0.12 ","0.11 "
"","(0.72)","(0.72)","(0.72)","(0.73)","(0.73)"
"Rule of Law","0.25 ","0.27 ","0.28 ","0.28 ","0.02 "
"","(0.72)","(0.72)","(0.72)","(0.75)","(0.73)"
"GDP pp","0.15 ","0.19 ","0.17 ","0.17 ","0.16 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.47 ***","0.48 ***","0.48 ***","0.48 ***","0.44 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.47 ","-0.46 ","-0.47 ","-0.47 ","-0.45 "
"","(0.66)","(0.67)","(0.67)","(0.67)","(0.66)"
"% Female Smoke","0.22 ","0.26 ","0.25 ","0.25 ","0.27 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"% Male Smoke","-0.42 ","-0.43 ","-0.42 ","-0.43 ","-0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's Labor","0.30 ","0.30 ","0.30 ","0.29 ","0.38 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.22 ","0.23 ","0.24 ","0.23 ","0.22 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.12 ***","1.17 ***","1.17 ***","1.17 ***","1.05 ***"
"","(0.30)","(0.30)","(0.30)","(0.31)","(0.31)"
"Government Ownership","0.93 ","1.00 ","1.02 ","1.02 ","0.90 "
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"Year 2014","0.73 ","0.96 ","0.95 ","1.43 ***","1.32 ***"
"","(0.94)","(1.09)","(0.73)","(0.51)","(0.51)"
"Year 2016","0.42 ","1.36 **","1.41 ***","1.27 **","1.26 **"
"","(1.09)","(0.55)","(0.54)","(0.52)","(0.52)"
"Health Exp.","-0.05 ","-0.03 ","-0.04 ","-0.02 ","-0.00 "
"","(0.45)","(0.45)","(0.44)","(0.45)","(0.45)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
