"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.97 **","-0.08 ","-0.07 ","0.03 ","0.31 "
"","(0.45)","(0.47)","(0.31)","(0.21)","(0.21)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","-0.15 ","-0.17 ","-0.17 ","-0.16 ","-0.14 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Americas","-2.54 **","-3.47 ***","-3.49 ***","-3.46 ***","-3.65 ***"
"","(1.10)","(1.03)","(1.04)","(1.03)","(1.03)"
"African","-2.36 **","-2.84 ***","-2.86 ***","-2.83 ***","-2.97 ***"
"","(1.09)","(1.08)","(1.09)","(1.07)","(1.07)"
"European","-2.12 **","-1.99 *","-2.01 *","-1.99 *","-2.26 **"
"","(1.07)","(1.08)","(1.08)","(1.07)","(1.09)"
"Western Pacific","-0.68 ","-0.81 ","-0.84 ","-0.84 ","-1.03 "
"","(1.07)","(1.07)","(1.07)","(1.07)","(1.08)"
"South-East Asia","-2.04 *","-1.88 *","-1.92 *","-1.91 *","-1.99 *"
"","(1.12)","(1.12)","(1.13)","(1.13)","(1.12)"
"Control of Corruption","-0.07 ","-0.07 ","-0.07 ","-0.05 ","0.11 "
"","(0.61)","(0.61)","(0.61)","(0.62)","(0.62)"
"Rule of Law","-0.24 ","-0.24 ","-0.23 ","-0.27 ","-0.44 "
"","(0.61)","(0.62)","(0.62)","(0.64)","(0.63)"
"GDP pp","-0.12 ","-0.07 ","-0.07 ","-0.07 ","-0.08 "
"","(0.33)","(0.34)","(0.34)","(0.34)","(0.34)"
"Years since Ratif.","0.08 ","0.09 ","0.09 ","0.09 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.01 ","0.01 ","0.00 ","0.00 ","0.01 "
"","(0.41)","(0.42)","(0.41)","(0.42)","(0.42)"
"% Female Smoke","0.22 ","0.28 ","0.27 ","0.27 ","0.29 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"% Male Smoke","-0.35 ","-0.36 ","-0.36 ","-0.36 ","-0.33 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.31 ","0.32 ","0.32 ","0.32 ","0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's rights","0.23 ","0.23 ","0.23 ","0.23 ","0.22 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Population","0.66 **","0.76 ***","0.75 ***","0.74 ***","0.66 **"
"","(0.27)","(0.26)","(0.26)","(0.27)","(0.26)"
"Government Ownership","-0.14 ","0.03 ","0.03 ","0.02 ","-0.06 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.64)"
"Year 2014","-1.50 *","-0.12 ","-0.10 ","0.00 ","-0.08 "
"","(0.83)","(0.92)","(0.62)","(0.44)","(0.44)"
"Year 2016","-2.57 ***","-0.83 *","-0.83 *","-0.87 *","-0.86 *"
"","(0.92)","(0.50)","(0.49)","(0.46)","(0.46)"
"Health Exp.","0.03 ","0.08 ","0.08 ","0.09 ","0.09 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
