"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.15 ","0.06 ","0.04 ","-0.04 ","-0.02 "
"","(0.35)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg #","0.24 ","0.24 ","0.24 ","0.24 ","0.24 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Americas","-1.54 ***","-1.54 ***","-1.54 ***","-1.50 ***","-1.52 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.68 ***","-1.68 ***","-1.68 ***","-1.66 ***","-1.66 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.57)"
"European","-0.54 ","-0.55 ","-0.55 ","-0.51 ","-0.53 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.52 ","-0.53 ","-0.51 ","-0.50 ","-0.51 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.58 *","-0.58 *","-0.58 *","-0.58 *","-0.57 *"
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Control of Corruption","-0.65 ","-0.63 ","-0.62 ","-0.63 ","-0.63 "
"","(0.70)","(0.69)","(0.69)","(0.69)","(0.69)"
"Rule of Law","0.63 ","0.61 ","0.59 ","0.62 ","0.62 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"GDP pp","0.10 ","0.10 ","0.11 ","0.11 ","0.10 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.70 ***","0.71 ***","0.71 ***","0.71 ***","0.70 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.68 ***","-0.68 ***","-0.68 ***","-0.69 ***","-0.69 ***"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.33 ","0.34 ","0.33 ","0.33 ","0.34 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.44 ","-0.45 ","-0.45 ","-0.44 ","-0.45 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","0.02 ","0.01 ","0.02 ","0.00 ","0.01 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.36 ","0.36 ","0.37 ","0.35 ","0.36 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","1.83 **","1.80 **","1.83 **","1.80 **","1.83 **"
"","(0.76)","(0.76)","(0.76)","(0.76)","(0.76)"
"N","519","519","519","519","519"
"AIC","2714.14","2713.93","2713.96","2713.90","2714.24"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
