"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.34 ","0.08 ","0.06 ","-0.03 ","0.00 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg #","-0.11 ","-0.10 ","-0.11 ","-0.10 ","-0.10 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","-1.28 ***","-1.28 ***","-1.28 ***","-1.24 ***","-1.28 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.51 ***","-1.52 ***","-1.53 ***","-1.50 ***","-1.53 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"European","-0.53 ","-0.54 ","-0.54 ","-0.50 ","-0.54 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.37 ","-0.37 ","-0.36 ","-0.35 ","-0.36 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.72 **","-0.72 **","-0.72 **","-0.71 **","-0.72 **"
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-0.18 ","-0.15 ","-0.12 ","-0.16 ","-0.16 "
"","(0.71)","(0.71)","(0.71)","(0.71)","(0.71)"
"Rule of Law","0.54 ","0.52 ","0.47 ","0.53 ","0.53 "
"","(0.73)","(0.73)","(0.74)","(0.73)","(0.73)"
"GDP pp","-0.12 ","-0.11 ","-0.10 ","-0.12 ","-0.13 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.72 ***","0.72 ***","0.72 ***","0.72 ***","0.72 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.05 ","-0.07 ","-0.05 ","-0.07 ","-0.06 "
"","(0.21)","(0.22)","(0.21)","(0.21)","(0.22)"
"% Female Smoke","0.21 ","0.23 ","0.22 ","0.22 ","0.22 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","-0.06 ","-0.06 ","-0.07 ","-0.08 ","-0.07 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.06 ","-0.08 ","-0.06 ","-0.09 ","-0.08 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.15 ","0.14 ","0.16 ","0.14 ","0.15 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","1.37 ***","1.35 ***","1.36 ***","1.34 ***","1.35 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Government Ownership","1.01 ","0.95 ","0.99 ","0.96 ","0.96 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"Year 2014","1.36 ***","1.37 ***","1.38 ***","1.34 ***","1.37 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"Year 2016","1.54 ***","1.57 ***","1.57 ***","1.52 ***","1.54 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Health Exp.","0.11 ","0.10 ","0.09 ","0.11 ","0.11 "
"","(0.43)","(0.43)","(0.44)","(0.43)","(0.43)"
"N","519","519","519","519","519"
"AIC","2699.39","2699.51","2699.45","2699.93","2700.35"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
