"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","0.02 ","0.12 ","0.76 **","0.00 ","-0.00 "
"","(0.17)","(0.17)","(0.38)","(0.23)","(0.21)"
"Gov. Ownership","0.45 ","0.36 ","0.59 ","1.02 ","1.45 "
"","(0.65)","(0.61)","(0.60)","(1.27)","(1.59)"
"Tobacco Prod. PP","-0.17 ","-0.33 ","-0.38 *","-0.49 ","-0.44 "
"","(0.21)","(0.22)","(0.20)","(0.44)","(0.54)"
"Years since Sign.","0.44 ***","0.44 ***","0.31 **","0.63 *","0.81 *"
"","(0.17)","(0.16)","(0.16)","(0.35)","(0.44)"
"Years since Ratif.","0.33 **","0.29 **","0.28 **","1.03 ***","0.97 ***"
"","(0.14)","(0.13)","(0.13)","(0.28)","(0.35)"
"GDP pp","-0.09 ","0.40 *","-0.03 ","-0.06 ","0.21 "
"","(0.24)","(0.22)","(0.22)","(0.47)","(0.59)"
"Democracy","0.14 ","0.06 ","0.05 ","-0.10 ","0.15 "
"","(0.28)","(0.26)","(0.26)","(0.57)","(0.70)"
"% Female Smoke","-0.13 ","0.09 ","0.16 ","0.00 ","0.40 "
"","(0.27)","(0.25)","(0.25)","(0.52)","(0.65)"
"% Male Smoke","0.26 ","0.33 ","0.21 ","-0.09 ","-0.07 "
"","(0.28)","(0.27)","(0.26)","(0.56)","(0.70)"
"Labor","0.08 ","0.19 ","0.15 ","-0.15 ","-0.33 "
"","(0.29)","(0.28)","(0.27)","(0.58)","(0.72)"
"Women's rights","0.39 ","1.24 *","1.17 *","0.13 ","3.28 *"
"","(0.72)","(0.68)","(0.67)","(1.43)","(1.79)"
"Population","0.22 ","0.35 **","0.09 ","0.32 ","0.51 "
"","(0.18)","(0.16)","(0.16)","(0.34)","(0.43)"
"Eastern Mediterranean","1.34 ","0.43 ","1.78 *","-0.45 ","3.77 "
"","(1.10)","(1.03)","(1.02)","(2.17)","(2.73)"
"European","0.66 ","0.18 ","0.08 ","0.86 ","2.51 "
"","(0.69)","(0.64)","(0.64)","(1.36)","(1.71)"
