"General Trade","Article 5","Article 6","Article 8","Article 11","Article 13"
"rho","-0.04 ","0.07 ","0.17 ","-0.06 ","-0.06 "
"","(0.13)","(0.16)","(0.26)","(0.20)","(0.19)"
"Gov. Ownership","-0.13 ","-0.04 ","0.22 ","0.10 ","0.66 "
"","(0.41)","(0.49)","(0.37)","(0.96)","(1.34)"
"Tobacco Prod. PP","0.21 ","-0.39 ","-0.38 *","-0.26 ","0.07 "
"","(0.22)","(0.27)","(0.20)","(0.52)","(0.72)"
"Years since Sign.","0.20 ","0.40 ***","0.18 ","0.24 ","0.28 "
"","(0.13)","(0.15)","(0.12)","(0.32)","(0.44)"
"Years since Ratif.","0.06 ","0.06 ","-0.00 ","0.58 **","0.53 "
"","(0.10)","(0.12)","(0.09)","(0.23)","(0.33)"
"GDP pp","-0.18 ","0.29 *","-0.14 ","-0.24 ","0.06 "
"","(0.15)","(0.17)","(0.13)","(0.34)","(0.48)"
"Democracy","0.20 ","0.08 ","0.09 ","0.00 ","0.33 "
"","(0.18)","(0.22)","(0.16)","(0.43)","(0.60)"
"% Female Smoke","0.05 ","0.32 ","0.43 ***","0.34 ","0.70 "
"","(0.17)","(0.21)","(0.16)","(0.41)","(0.57)"
"% Male Smoke","0.22 ","0.36 ","0.16 ","-0.10 ","-0.20 "
"","(0.19)","(0.23)","(0.17)","(0.44)","(0.62)"
"Labor","-0.20 ","-0.02 ","-0.11 ","-0.57 ","-0.87 "
"","(0.19)","(0.23)","(0.17)","(0.44)","(0.62)"
"Women's rights","-0.33 ","0.69 ","0.58 ","-1.12 ","2.36 "
"","(0.47)","(0.57)","(0.43)","(1.10)","(1.55)"
"Population","0.09 ","0.26 **","-0.00 ","0.12 ","0.28 "
"","(0.11)","(0.13)","(0.10)","(0.25)","(0.35)"
"Eastern Mediterranean","0.29 ","-0.61 ","0.56 ","-2.57 ","1.97 "
"","(0.68)","(0.81)","(0.62)","(1.59)","(2.25)"
"European","0.37 ","-0.24 ","-0.39 ","0.03 ","1.94 "
"","(0.45)","(0.53)","(0.41)","(1.05)","(1.48)"
"African","0.53 ","-0.63 ","-0.47 ","-2.55 **","0.94 "
"","(0.43)","(0.51)","(0.39)","(1.02)","(1.43)"
"Western Pacific","0.87 ","0.04 ","-0.39 ","0.02 ","3.14 *"
"","(0.55)","(0.67)","(0.49)","(1.29)","(1.83)"
"South-East Asia","0.42 ","0.03 ","-0.31 ","-1.77 ","1.13 "
"","(0.62)","(0.76)","(0.57)","(1.47)","(2.07)"
"(Intercept)","2.48 *","-1.75 ","2.04 *","7.70 **","2.30 "
"","(1.33)","(1.62)","(1.21)","(3.20)","(4.38)"
"PolShift","0.00 ","0.07 ","0.01 ","-0.65 ","-0.52 "
"","(0.31)","(0.37)","(0.28)","(0.73)","(1.02)"
"N","125","125","125","125","125"
