"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.48 ***","0.30 *","0.30 **","0.22 **","0.29 ***"
"","(0.84)","(0.16)","(0.12)","(0.09)","(0.10)"
"Lagged Y (Number of Items in 2010)","0.51 ***","0.47 ***","0.46 ***","0.46 ***","0.45 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Eastern Mediterranean","-1.79 ","-0.56 ","-0.55 ","-1.31 ","-0.43 "
"","(2.01)","(2.01)","(2.01)","(2.01)","(1.99)"
"European","-2.02 ","0.32 ","-0.25 ","-0.70 ","-0.39 "
"","(1.37)","(1.24)","(1.22)","(1.24)","(1.22)"
"African","-2.52 **","-2.31 **","-2.30 **","-2.42 **","-2.04 *"
"","(1.15)","(1.16)","(1.15)","(1.16)","(1.15)"
"Western Pacific","-3.62 **","-2.16 ","-1.92 ","-2.68 *","-1.98 "
"","(1.50)","(1.44)","(1.44)","(1.45)","(1.42)"
"South-East Asia","-5.30 ***","-3.71 **","-3.39 **","-3.95 **","-2.88 *"
"","(1.83)","(1.74)","(1.72)","(1.74)","(1.72)"
"Democracy","-0.66 ","-0.76 ","-0.75 ","-0.72 ","-0.50 "
"","(0.46)","(0.47)","(0.46)","(0.46)","(0.47)"
"GDP pp","-0.30 ","-0.10 ","-0.09 ","0.00 ","0.14 "
"","(0.43)","(0.43)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.81 ***","0.90 ***","0.87 ***","0.84 ***","0.76 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.28 ","-0.21 ","-0.36 ","-0.24 ","-0.28 "
"","(0.38)","(0.38)","(0.38)","(0.39)","(0.39)"
"% Female Smoke","0.09 ","0.14 ","0.30 ","0.25 ","0.18 "
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.45)"
"% Male Smoke","0.24 ","0.25 ","0.25 ","0.34 ","0.34 "
"","(0.49)","(0.50)","(0.49)","(0.49)","(0.49)"
"Population","0.19 ","0.13 ","0.07 ","0.09 ","0.17 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"N","176","176","176","176","176"
"AIC","825.90","830.97","828.29","828.57","826.60"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
