"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.52 ***","0.40 ","0.10 ","0.20 ","0.33 "
"","(0.61)","(0.49)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","0.20 ","-0.57 ","-0.56 ","-0.61 ","-0.73 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.99)"
"African","-1.34 ","-1.98 *","-2.01 *","-2.05 **","-2.16 **"
"","(1.04)","(1.04)","(1.05)","(1.04)","(1.04)"
"European","-0.79 ","-0.31 ","-0.32 ","-0.41 ","-0.58 "
"","(1.01)","(1.02)","(1.03)","(1.02)","(1.03)"
"Western Pacific","-0.49 ","-0.43 ","-0.36 ","-0.40 ","-0.49 "
"","(0.99)","(1.02)","(1.02)","(1.01)","(1.02)"
"South-East Asia","-0.83 ","-0.58 ","-0.49 ","-0.58 ","-0.56 "
"","(1.04)","(1.06)","(1.06)","(1.06)","(1.05)"
"Control of Corruption","-0.85 ","-0.80 ","-0.83 ","-0.75 ","-0.64 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.60)"
"Rule of Law","0.68 ","0.55 ","0.56 ","0.43 ","0.36 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.61)"
"GDP pp","0.33 ","0.45 ","0.46 ","0.48 ","0.45 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.02 ","0.03 ","0.03 ","0.02 ","-0.01 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.52 ","-0.54 ","-0.54 ","-0.54 ","-0.53 "
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.50)"
"% Female Smoke","0.06 ","0.11 ","0.12 ","0.13 ","0.13 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.32 ","-0.28 ","-0.30 ","-0.28 ","-0.27 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.32)"
"Women's Labor","0.10 ","0.08 ","0.07 ","0.08 ","0.13 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"Women's rights","-0.04 ","-0.04 ","-0.03 ","-0.03 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.45 *","0.53 **","0.54 **","0.47 *","0.45 *"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Government Ownership","0.16 ","0.36 ","0.36 ","0.26 ","0.27 "
"","(0.60)","(0.61)","(0.61)","(0.62)","(0.61)"
"Year 2014","-0.95 ","2.32 ***","1.92 ***","1.76 ***","1.76 ***"
"","(0.79)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-4.94 ***","0.31 ","0.61 ","0.57 ","0.53 "
"","(1.45)","(0.68)","(0.57)","(0.50)","(0.50)"
"Health Exp.","-0.34 ","-0.25 ","-0.26 ","-0.26 ","-0.25 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.34)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
