"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.28 ","0.05 ","-0.01 ","-0.03 ","0.05 "
"","(0.27)","(0.07)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.73 ***","0.73 ***","0.73 ***","0.72 ***","0.73 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.03 ","-0.02 ","-0.03 ","0.00 ","-0.09 "
"","(0.36)","(0.36)","(0.36)","(0.37)","(0.37)"
"African","-1.00 **","-0.99 **","-1.00 **","-0.98 **","-1.06 **"
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.46)"
"European","-0.01 ","-0.02 ","-0.01 ","0.02 ","-0.06 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Western Pacific","-0.11 ","-0.10 ","-0.10 ","-0.09 ","-0.13 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.35)"
"South-East Asia","-0.06 ","-0.05 ","-0.05 ","-0.04 ","-0.09 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Control of Corruption","-1.22 **","-1.25 **","-1.26 **","-1.25 **","-1.26 **"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"Rule of Law","0.82 ","0.85 ","0.86 ","0.84 ","0.84 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"GDP pp","0.24 ","0.25 ","0.25 ","0.25 ","0.24 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Years since Ratif.","0.16 *","0.16 *","0.16 *","0.17 *","0.16 *"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.49 ***","-0.50 ***","-0.50 ***","-0.50 ***","-0.49 **"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","0.04 ","0.07 ","0.07 ","0.07 ","0.05 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","0.01 ","-0.00 ","-0.01 ","-0.00 ","-0.01 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Women's Labor","-0.15 ","-0.17 ","-0.16 ","-0.17 ","-0.15 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's rights","0.14 ","0.13 ","0.13 ","0.12 ","0.14 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Government Ownership","0.64 ","0.60 ","0.62 ","0.63 ","0.53 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.62)"
"N","519","519","519","519","519"
"AIC","2507.63","2508.12","2508.64","2508.23","2507.85"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
