"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.36 ","0.08 ","-0.00 ","-0.03 ","0.06 "
"","(0.27)","(0.07)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.71 ***","0.71 ***","0.71 ***","0.70 ***","0.71 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","0.15 ","0.16 ","0.15 ","0.18 ","0.07 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"African","-0.83 *","-0.82 *","-0.84 *","-0.82 *","-0.92 **"
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"European","0.18 ","0.17 ","0.17 ","0.21 ","0.11 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Western Pacific","-0.02 ","-0.02 ","-0.01 ","0.00 ","-0.05 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"South-East Asia","-0.12 ","-0.11 ","-0.10 ","-0.09 ","-0.16 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Control of Corruption","-0.94 ","-0.99 *","-1.01 *","-1.00 *","-0.99 *"
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Rule of Law","0.90 ","0.94 ","0.95 ","0.93 ","0.92 "
"","(0.60)","(0.60)","(0.61)","(0.60)","(0.60)"
"GDP pp","0.25 ","0.27 ","0.26 ","0.27 ","0.26 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Years since Ratif.","0.16 *","0.17 *","0.17 *","0.17 *","0.16 *"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Tobacco Prod. PP","-0.22 ","-0.24 ","-0.23 ","-0.23 ","-0.21 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","-0.05 ","-0.02 ","-0.03 ","-0.03 ","-0.07 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","0.11 ","0.10 ","0.09 ","0.08 ","0.10 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","-0.26 ","-0.27 ","-0.27 ","-0.28 ","-0.25 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","-0.01 ","-0.02 ","-0.02 ","-0.03 ","-0.01 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.66 ***","0.65 ***","0.64 ***","0.64 ***","0.66 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Government Ownership","0.28 ","0.24 ","0.27 ","0.29 ","0.13 "
"","(0.63)","(0.63)","(0.63)","(0.63)","(0.64)"
"Year 2014","1.62 ***","1.64 ***","1.63 ***","1.62 ***","1.62 ***"
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Year 2016","0.80 *","0.83 *","0.79 ","0.79 ","0.75 "
"","(0.48)","(0.49)","(0.49)","(0.48)","(0.49)"
"Health Exp.","-0.17 ","-0.18 ","-0.16 ","-0.17 ","-0.18 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","519","519","519","519","519"
"AIC","2503.64","2504.13","2505.45","2504.91","2504.00"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
