"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.23 ***","0.14 ","0.03 ","0.06 ","0.11 ***"
"","(0.30)","(0.12)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.70 ***","0.71 ***","0.71 ***","0.71 ***","0.71 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.25 ","0.38 ","0.44 ","0.42 ","0.21 "
"","(0.97)","(0.97)","(0.97)","(0.97)","(0.97)"
"African","-0.21 ","-0.85 ","-0.87 ","-0.92 ","-1.09 "
"","(0.99)","(1.00)","(1.00)","(0.99)","(0.99)"
"European","-0.11 ","0.26 ","0.27 ","0.12 ","-0.21 "
"","(1.00)","(1.01)","(1.01)","(1.01)","(1.02)"
"South-East Asia","0.35 ","0.64 ","0.77 ","0.60 ","0.58 "
"","(1.00)","(1.01)","(1.01)","(1.01)","(1.00)"
"Western Pacific","0.06 ","0.10 ","0.22 ","0.14 ","-0.03 "
"","(0.96)","(0.98)","(0.98)","(0.98)","(0.97)"
"Democracy (POLITY)","-0.17 **","-0.19 **","-0.19 **","-0.19 **","-0.18 **"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"GDP per capita (ppp)","-0.08 ","-0.01 ","0.02 ","-0.02 ","-0.05 "
"","(0.57)","(0.58)","(0.58)","(0.57)","(0.56)"
"Tobacco Prod. per capita","-0.12 ","-0.16 *","-0.16 **","-0.14 *","-0.12 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","1.26 ","1.59 ","1.81 ","1.65 ","1.59 "
"","(2.87)","(2.86)","(2.85)","(2.86)","(2.86)"
"% Male Smoke","-1.11 ","-1.31 ","-1.43 ","-1.10 ","-0.83 "
"","(1.58)","(1.60)","(1.60)","(1.61)","(1.61)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","-0.00 ","0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Government Ownership","0.45 ","0.66 ","0.67 ","0.50 ","0.47 "
"","(0.57)","(0.57)","(0.58)","(0.58)","(0.58)"
"Health Exp. per capita (ppp)","0.23 ","0.28 ","0.24 ","0.26 ","0.29 "
"","(0.42)","(0.43)","(0.43)","(0.42)","(0.42)"
"Years since Ratif.","0.02 ","0.02 ","0.02 ","0.00 ","-0.03 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Year 2014","-1.15 ","2.45 ***","1.82 ***","1.60 ***","1.59 ***"
"","(0.79)","(0.77)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.09 ***","-0.19 ","0.29 ","0.26 ","0.19 "
"","(1.41)","(0.67)","(0.54)","(0.48)","(0.47)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
