"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.25 ***","0.12 ","0.03 ","0.05 ","0.10 **"
"","(0.30)","(0.12)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.69 ***","0.71 ***","0.71 ***","0.70 ***","0.70 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.93 ","0.05 ","0.10 ","0.04 ","-0.20 "
"","(1.03)","(1.03)","(1.03)","(1.03)","(1.03)"
"African","-0.26 ","-0.92 ","-0.95 ","-0.99 ","-1.14 "
"","(0.99)","(0.99)","(1.00)","(0.99)","(0.99)"
"European","-0.34 ","0.07 ","0.08 ","-0.07 ","-0.39 "
"","(1.01)","(1.02)","(1.03)","(1.03)","(1.04)"
"South-East Asia","0.38 ","0.69 ","0.81 ","0.65 ","0.60 "
"","(0.99)","(1.01)","(1.00)","(1.01)","(1.00)"
"Western Pacific","0.05 ","0.14 ","0.24 ","0.18 ","0.02 "
"","(0.97)","(0.99)","(0.98)","(0.98)","(0.98)"
"Democracy (POLITY)","-0.12 ","-0.14 ","-0.14 ","-0.13 ","-0.12 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","-0.01 ","0.06 ","0.09 ","0.07 ","0.06 "
"","(0.58)","(0.59)","(0.59)","(0.58)","(0.58)"
"Tobacco Prod. per capita","-0.12 ","-0.15 *","-0.16 **","-0.14 *","-0.13 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","1.28 ","1.66 ","1.83 ","1.75 ","1.74 "
"","(2.81)","(2.82)","(2.81)","(2.81)","(2.82)"
"% Male Smoke","-1.82 ","-2.04 ","-2.14 ","-1.94 ","-1.73 "
"","(1.68)","(1.70)","(1.71)","(1.71)","(1.71)"
"Women's Labor","0.01 ","0.01 ","0.01 ","0.01 ","0.02 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Government Ownership","0.30 ","0.52 ","0.53 ","0.38 ","0.34 "
"","(0.57)","(0.58)","(0.58)","(0.59)","(0.58)"
"Control of Corruption","-1.09 **","-0.95 *","-1.00 *","-0.86 ","-0.69 "
"","(0.55)","(0.56)","(0.55)","(0.56)","(0.57)"
"Rule of Law","0.40 ","0.28 ","0.31 ","0.16 ","-0.02 "
"","(0.65)","(0.67)","(0.66)","(0.68)","(0.67)"
"Health Exp. per capita (ppp)","0.45 ","0.49 ","0.46 ","0.47 ","0.50 "
"","(0.44)","(0.45)","(0.45)","(0.44)","(0.44)"
"Years since Sign.","0.04 ","0.06 ","0.06 ","0.05 ","0.03 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.03 ","0.02 ","0.03 ","0.01 ","-0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.24 ","2.31 ***","1.78 ***","1.58 ***","1.57 ***"
"","(0.79)","(0.77)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.23 ***","-0.13 ","0.27 ","0.25 ","0.17 "
"","(1.41)","(0.67)","(0.54)","(0.48)","(0.47)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
