"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.58 ***","-0.54 ***","-0.51 ***","0.20 ","0.26 "
"","(0.20)","(0.17)","(0.17)","(0.19)","(0.20)"
"Lagged Y (Number of Items)","0.63 ***","0.73 ***","0.73 ***","0.69 ***","0.69 ***"
"","(0.05)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.57 ","-0.96 ","-1.01 ","-0.90 ","-0.99 "
"","(0.96)","(0.96)","(0.96)","(0.97)","(0.97)"
"African","-2.02 **","-2.37 **","-2.51 **","-2.23 **","-2.33 **"
"","(1.01)","(1.01)","(1.02)","(1.02)","(1.02)"
"European","-0.32 ","-0.40 ","-0.50 ","-0.36 ","-0.49 "
"","(1.00)","(1.00)","(1.00)","(1.01)","(1.02)"
"Western Pacific","-0.18 ","-0.10 ","-0.14 ","-0.26 ","-0.34 "
"","(0.99)","(0.99)","(0.99)","(1.00)","(1.00)"
"South-East Asia","-0.30 ","-0.08 ","-0.27 ","-0.26 ","-0.25 "
"","(1.05)","(1.05)","(1.05)","(1.06)","(1.06)"
"Control of Corruption","-0.93 ","-0.89 ","-0.87 ","-0.82 ","-0.75 "
"","(0.57)","(0.57)","(0.57)","(0.58)","(0.58)"
"Rule of Law","0.57 ","0.36 ","0.38 ","0.32 ","0.29 "
"","(0.58)","(0.58)","(0.58)","(0.60)","(0.59)"
"GDP pp","0.59 *","0.58 *","0.55 ","0.58 *","0.55 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"Years since Ratif.","0.03 ","-0.03 ","-0.04 ","-0.02 ","-0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.87 *","-0.75 ","-0.78 *","-0.71 ","-0.67 "
"","(0.47)","(0.46)","(0.46)","(0.47)","(0.47)"
"% Female Smoke","0.32 ","0.32 ","0.30 ","0.32 ","0.31 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","-0.68 ***","-0.71 ***","-0.68 ***","-0.67 ***","-0.65 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.03 ","0.04 ","0.05 ","0.05 ","0.09 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","-0.01 ","0.06 ","0.05 ","0.01 ","0.00 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.48 **","0.43 **","0.43 **","0.41 *","0.40 *"
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Government Ownership","0.58 ","0.51 ","0.48 ","0.46 ","0.49 "
"","(0.60)","(0.60)","(0.60)","(0.61)","(0.61)"
"Health Exp.","-0.48 ","-0.42 ","-0.40 ","-0.39 ","-0.38 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"N","480","480","480","480","480"
"AIC","2372.55","2370.80","2372.10","2379.52","2378.74"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
