"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.33 ***","0.26 ","0.27 **","0.19 **","0.28 ***"
"","(0.84)","(0.16)","(0.12)","(0.09)","(0.11)"
"Lagged Y (Number of Items in 2010)","0.51 ***","0.47 ***","0.47 ***","0.47 ***","0.46 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Eastern Mediterranean","-1.97 ","-0.84 ","-0.83 ","-1.48 ","-0.68 "
"","(2.00)","(2.01)","(2.00)","(2.01)","(1.98)"
"European","-1.56 ","0.60 ","0.10 ","-0.30 ","-0.04 "
"","(1.39)","(1.25)","(1.23)","(1.27)","(1.23)"
"African","-2.64 **","-2.43 **","-2.42 **","-2.52 **","-2.18 *"
"","(1.15)","(1.16)","(1.15)","(1.16)","(1.15)"
"Western Pacific","-3.43 **","-2.05 ","-1.84 ","-2.51 *","-1.88 "
"","(1.49)","(1.43)","(1.43)","(1.44)","(1.41)"
"South-East Asia","-5.38 ***","-3.86 **","-3.58 **","-4.05 **","-3.10 *"
"","(1.82)","(1.73)","(1.72)","(1.74)","(1.71)"
"Democracy","-0.86 *","-0.96 **","-0.95 **","-0.91 *","-0.72 "
"","(0.47)","(0.48)","(0.48)","(0.48)","(0.48)"
"GDP pp","-0.40 ","-0.20 ","-0.20 ","-0.10 ","0.01 "
"","(0.43)","(0.43)","(0.43)","(0.42)","(0.42)"
"Years since Sign.","0.57 *","0.58 *","0.57 *","0.53 ","0.58 *"
"","(0.32)","(0.32)","(0.32)","(0.33)","(0.32)"
"Years since Ratif.","0.63 **","0.71 ***","0.68 **","0.67 **","0.58 **"
"","(0.26)","(0.27)","(0.27)","(0.27)","(0.27)"
"Tobacco Prod. PP","-0.23 ","-0.16 ","-0.30 ","-0.20 ","-0.22 "
"","(0.39)","(0.39)","(0.39)","(0.40)","(0.40)"
"% Female Smoke","0.13 ","0.18 ","0.33 ","0.27 ","0.21 "
"","(0.45)","(0.46)","(0.45)","(0.45)","(0.45)"
"% Male Smoke","0.19 ","0.21 ","0.20 ","0.29 ","0.29 "
"","(0.49)","(0.50)","(0.49)","(0.50)","(0.49)"
"Labor","-0.37 ","-0.22 ","-0.31 ","-0.37 ","-0.20 "
"","(0.53)","(0.54)","(0.53)","(0.54)","(0.53)"
"Women's rights","-0.12 ","0.04 ","-0.25 ","-0.29 ","-0.13 "
"","(1.19)","(1.21)","(1.20)","(1.21)","(1.19)"
"Population","0.14 ","0.09 ","0.04 ","0.06 ","0.13 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Gov. Ownership","0.02 ","0.76 ","0.60 ","0.28 ","0.35 "
"","(1.19)","(1.18)","(1.17)","(1.20)","(1.18)"
"N","176","176","176","176","176"
"Pseudo R2","0.11","0.10","0.11","0.10","0.11"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
