"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.52 **","-0.51 ***","-0.48 ***","0.22 ","0.31 "
"","(0.21)","(0.17)","(0.18)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.65 ***","0.74 ***","0.74 ***","0.70 ***","0.71 ***"
"","(0.05)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-0.35 ","-0.70 ","-0.74 ","-0.65 ","-0.74 "
"","(0.98)","(0.97)","(0.97)","(0.98)","(0.98)"
"African","-1.77 *","-2.11 **","-2.23 **","-1.97 *","-2.06 **"
"","(1.02)","(1.02)","(1.02)","(1.03)","(1.03)"
"European","-0.36 ","-0.51 ","-0.58 ","-0.45 ","-0.61 "
"","(1.01)","(1.01)","(1.01)","(1.02)","(1.03)"
"Western Pacific","-0.37 ","-0.32 ","-0.35 ","-0.45 ","-0.53 "
"","(0.99)","(0.99)","(0.99)","(1.00)","(1.00)"
"South-East Asia","-0.55 ","-0.38 ","-0.55 ","-0.54 ","-0.52 "
"","(1.06)","(1.06)","(1.06)","(1.07)","(1.06)"
"Control of Corruption","-0.65 ","-0.66 ","-0.64 ","-0.55 ","-0.48 "
"","(0.58)","(0.58)","(0.58)","(0.59)","(0.59)"
"Rule of Law","0.47 ","0.30 ","0.32 ","0.24 ","0.20 "
"","(0.59)","(0.59)","(0.59)","(0.61)","(0.60)"
"GDP pp","0.49 ","0.44 ","0.42 ","0.49 ","0.46 "
"","(0.33)","(0.33)","(0.33)","(0.34)","(0.34)"
"Years since Ratif.","0.04 ","-0.02 ","-0.03 ","-0.01 ","-0.03 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.21 ","-0.24 ","-0.22 ","-0.24 ","-0.23 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.13 ","0.13 ","0.11 ","0.14 ","0.14 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","-0.26 ","-0.26 ","-0.24 ","-0.24 ","-0.21 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","0.03 ","0.06 ","0.06 ","0.05 ","0.10 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Women's rights","0.01 ","0.06 ","0.06 ","0.03 ","0.02 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.61 ***","0.54 ***","0.55 ***","0.50 **","0.49 **"
"","(0.21)","(0.20)","(0.20)","(0.21)","(0.21)"
"Government Ownership","0.32 ","0.24 ","0.21 ","0.20 ","0.23 "
"","(0.60)","(0.60)","(0.60)","(0.61)","(0.61)"
"Health Exp.","-0.38 ","-0.23 ","-0.23 ","-0.28 ","-0.27 "
"","(0.36)","(0.35)","(0.35)","(0.36)","(0.36)"
"N","480","480","480","480","480"
"AIC","2381.90","2379.66","2380.90","2386.95","2385.78"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
